x,y,z
-0.305978,-0.432907,0.23524
0.122897,-0.360682,0.215315
-0.549871,-0.0706132,0.235201
0.104397,0.10404,0.21419
0.50036,-0.0841044,0.221522
-0.407315,0.341832,0.215305
0.454442,0.353838,0.269897
0.0624624,0.540782,0.216939
-0.186284,-0.0346287,0.494781
-0.145856,-0.558306,0.70556
0.27024,-0.510096,0.59201
-0.490678,-0.310605,0.609703
0.237643,-0.0757583,0.585785
-0.545324,0.188517,0.595399
-0.0528761,0.232951,0.804655
0.529762,0.230593,0.68384
-0.215077,0.536963,0.549479
0.221251,0.530859,0.619319
-0.379524,-0.43339,1.05143
-0.0428377,-0.189023,0.9101
0.509453,-0.274266,0.859342
-0.572465,-0.0555994,0.953916
0.572924,0.0817227,1.09285
-0.431352,0.381417,0.969178
-0.0536331,0.57589,1.06889
0.360444,0.453912,1.02341
0.0307418,-0.573462,1.10594
0.406399,-0.410357,1.26036
-0.567363,0.105632,1.35681
0.147952,0.108477,1.16415
-0.132703,-0.564417,1.5636
-0.480413,-0.316188,1.45979
0.0563863,-0.207483,1.42792
0.566836,-0.0904571,1.51594
-0.0618526,0.191911,1.58893
0.473169,0.328975,1.43788
-0.332731,0.470592,1.38596
0.109507,0.568002,1.47079
0.293709,-0.483666,1.67129
-0.203713,-0.170438,1.76922
-0.575316,0.0471133,1.78451
0.221641,-0.0725415,1.8074
0.529434,0.22744,1.87243
-0.333497,0.466501,1.82284
0.149888,0.549332,1.90825
-0.216957,-0.538045,1.97793
0.214839,-0.534717,2.09481
-0.472277,-0.206396,2.13685
-0.014119,-0.172488,2.16075
0.532072,-0.213326,2.10541
-0.508283,0.233165,2.15733
-0.118815,-0.563821,2.37078
0.0768955,0.210456,2.35995
0.537911,0.202926,2.32081
-0.170648,0.544249,2.22104
0.389002,-0.424061,2.47439
0.0369298,-0.411605,2.72813
-0.245199,-0.136868,2.52542
0.302596,-0.039894,2.64276
-0.386198,0.322297,2.55468
0.0348212,0.570437,2.619
0.453236,-0.31965,2.95645
-0.564984,-0.0557528,2.81105
-0.0491969,0.011312,2.89475
0.443193,0.367538,2.80858
-0.260613,0.493287,2.94334
-0.387395,-0.42439,3.02456
0.0288351,-0.448319,3.15191
-0.378528,0.116103,3.15055
0.283645,0.0100051,3.24036
0.165325,0.470399,3.14375
-0.0844826,-0.373452,3.55107
-0.349742,0.213795,3.56919
-0.28019,-0.430417,3.96673
0.316329,-0.476819,3.90917
0.109864,-0.0657108,3.84098
-0.0182654,0.066617,4.28945
0.0710429,-0.527978,4.90644
0.217276,0.468986,4.66436
-0.325377,0.109234,5.34758
0.410901,0.234309,5.75903
-0.287447,0.315627,6.10938
-0.453432,-0.251728,6.34436
0.560036,-0.133105,6.4641
0.0608867,0.16409,6.30912
-0.471546,-0.254026,6.88848
0.451101,-0.118364,6.98251
-0.0659219,0.169416,6.92841
-0.158786,-0.530293,7.14337
0.554395,0.0188621,7.48509
-0.255316,0.394391,7.48825
0.0909812,-0.294182,7.7786
0.439751,0.00743287,8.10426
0.128604,0.310511,8.04429
-0.261975,-0.43345,8.35516
-0.516066,0.0478677,8.47244
0.394282,-0.372283,8.55132
0.0711203,-0.0151787,8.55542
0.505215,0.272558,8.67549
-0.365052,-0.161155,8.98435
-0.20995,0.250857,9.04446
0.0895334,0.549754,8.90124
0.00661604,-0.551091,9.22036
0.44041,-0.294924,9.18873
-0.555081,0.00866914,9.53557
0.0406402,-0.136681,9.37907
0.583852,0.0389315,9.43625
-0.397577,-0.433244,9.61925
0.39307,-0.481268,9.65735
0.666057,-0.188552,9.83746
-0.565702,0.403396,9.74309
-0.164442,0.238775,9.69349
0.423914,0.411487,9.59884
0.0381319,0.614742,9.59774
-0.316753,-0.790425,10.0866
