x,y,z
-0.301191,-0.442648,0.237591
0.124983,-0.362753,0.21514
-0.543126,-0.0794041,0.22862
0.103413,0.106085,0.214166
0.499191,-0.103209,0.219018
-0.410884,0.336665,0.214785
0.454778,0.353829,0.269985
0.0573236,0.540759,0.216489
-0.187582,-0.0394912,0.490464
-0.144669,-0.559281,0.705856
0.270119,-0.511104,0.591362
-0.489249,-0.31558,0.606326
0.235149,-0.0759446,0.585913
-0.547919,0.180868,0.592651
-0.0546679,0.230353,0.799419
0.528628,0.230912,0.683027
-0.219652,0.53488,0.547894
0.2188,0.531728,0.61857
-0.372136,-0.438837,1.05759
-0.038031,-0.190283,0.907933
0.509947,-0.274172,0.856615
-0.571494,-0.0653823,0.949895
0.57318,0.0815403,1.09068
-0.432758,0.38143,0.957371
-0.0518071,0.576742,1.05785
0.36188,0.454037,1.02043
0.04823,-0.572827,1.09996
0.416851,-0.399581,1.25929
-0.56748,0.110194,1.34516
0.147131,0.113025,1.16012
-0.331637,0.473412,1.36665
-0.148857,-0.559885,1.53645
-0.490883,-0.303586,1.45498
0.0570294,-0.210586,1.4154
0.569458,-0.0799914,1.51497
-0.0722674,0.181938,1.55019
0.467733,0.335532,1.42542
0.103583,0.568307,1.46548
0.268309,-0.510662,1.65053
-0.207326,-0.172694,1.7579
-0.573666,0.0592644,1.77651
0.217352,-0.043713,1.78229
0.506662,0.274815,1.8521
-0.36811,0.444111,1.79178
0.170252,0.549507,1.89653
-0.183189,-0.547937,1.97008
0.236905,-0.528459,2.08175
-0.509003,-0.26942,2.05783
0.000556652,-0.173122,2.13784
0.564849,-0.120248,2.02855
-0.513005,0.263605,2.15467
-0.174337,0.550418,2.16443
-0.194997,-0.54205,2.40376
0.468614,-0.336386,2.3914
-0.304802,-0.0204301,2.40148
0.0973332,0.228678,2.26157
0.528616,0.233959,2.28267
-0.477776,-0.323239,2.65231
-0.0392722,-0.237328,2.67233
-0.569658,0.0971739,2.72702
0.303972,0.0156288,2.58132
-0.070016,0.1963,2.69833
-0.381791,0.435198,2.52937
0.0681027,0.572896,2.52573
0.0225908,-0.577561,2.93552
0.403092,-0.414531,2.81107
0.578366,-0.0337794,2.91021
0.40761,0.406917,2.74602
-0.373909,0.437978,2.96501
0.0634899,0.573151,2.95989
-0.373331,-0.445652,3.05029
0.37558,-0.434916,3.24426
-0.131265,-0.138801,3.22566
-0.57185,-0.0691122,3.12852
0.181701,0.0848005,3.03096
-0.0919749,0.319381,3.27536
0.396913,0.419773,3.19524
-0.0185812,-0.5762,3.36934
-0.462113,-0.341339,3.45875
0.160305,-0.198082,3.53859
0.529516,-0.0369289,3.33977
-0.511211,0.268276,3.39308
0.174059,0.549273,3.54413
-0.197987,-0.512708,3.76136
0.238649,-0.524609,3.81438
0.54385,-0.188861,3.74646
-0.571748,-0.0817818,3.78522
-0.192236,0.0618476,3.60885
0.502936,0.278432,3.63832
-0.250128,0.521044,3.62765
-0.171315,-0.134865,3.99389
0.173507,0.0934837,3.85703
-0.480927,0.315404,3.93352
0.551262,0.167849,4.05703
-0.136214,0.560682,4.04214
0.286155,0.500879,3.96149
-0.273947,-0.507307,4.19055
0.15752,-0.55364,4.24164
-0.549529,-0.169636,4.20765
0.503136,-0.283019,4.16814
-0.433413,0.332298,4.36598
-0.0173506,0.19629,4.23453
-0.118821,-0.563775,4.59137
0.308205,-0.49044,4.64604
0.182564,-0.141821,4.41941
-0.238996,-0.0734377,4.49122
0.56779,0.0898445,4.48233
-0.0740262,0.571837,4.47215
0.343882,0.459805,4.39099
-0.482234,-0.31838,4.74997
0.06653,-0.18847,4.83862
0.548893,-0.175043,4.82466
-0.298552,0.041194,4.90481
0.0666491,0.205957,4.66004
0.448552,0.361879,4.8025
-0.359332,0.452018,4.77838
0.0445531,0.574449,4.89213
-0.0464765,-0.574307,5.01898
0.360415,-0.44835,5.10327
-0.414686,-0.398588,5.16825
0.563898,0.116312,5.14492
-0.467331,0.334625,5.1822
0.00200304,0.20606,5.16426
0.329585,0.477462,5.20514
0.134438,-0.560143,5.45768
-0.032432,-0.212983,5.25917
0.535049,-0.214529,5.42686
-0.574514,-0.0448945,5.36244
-0.145191,0.556501,5.37305
-0.277529,-0.378036,5.57694
-0.219916,0.136949,5.52997
0.172753,-0.0584011,5.61047
0.504878,0.273761,5.5456
