(title "Static Pressure")
(labels "Position" "Static Pressure")

((xy/key/label "line-center-axis")
0	-7927.66
0.000199216	-1903.58
0.000398431	620.728
0.000597647	250.014
0.000796863	-475.392
0.000996078	-1292.78
0.00119529	-2147.69
0.00139451	-3069.95
0.00159373	-4043.31
0.00179294	-5022.12
0.00199216	-6000.01
0.00219137	-6963.76
0.00239059	-7937.02
0.0025898	-8948.93
0.00278902	-9967.5
0.00298824	-10981.4
0.00318745	-12003.1
0.00338667	-13023.8
0.00358588	-14032
0.0037851	-15033.2
0.00398431	-16007.1
0.00418353	-16981.6
0.00438274	-17968.6
0.00458196	-18927
0.00478118	-19878.8
0.00498039	-20836.9
0.00517961	-21811.8
0.00537882	-22800.1
0.00557804	-23763.3
0.00577725	-24730.7
0.00597647	-25714.4
0.00617569	-26686.7
0.0063749	-27619.4
0.00657412	-28518.3
0.00677333	-29436.9
0.00697255	-30343.5
0.00717176	-31237.6
0.00737098	-32177.2
0.0075702	-33131.7
0.00776941	-34082.8
0.00796863	-35032
0.00816784	-35982.1
0.00836706	-36905.9
0.00856627	-37819.8
0.00876549	-38776.4
0.00896471	-39709.7
0.00916392	-40617.7
0.00936314	-41574.2
0.00956235	-42468.5
0.00976157	-43308.3
0.00996078	-44219.2
0.01016	-45111.1
0.0103592	-45981.9
0.0105584	-46897.6
0.0107576	-47773.4
0.0109569	-48611.9
0.0111561	-49516.8
0.0113553	-50484.7
0.0115545	-51426.8
0.0117537	-52334.8
0.0119529	-53246
0.0121522	-54172.3
0.0123514	-55094.3
0.0125506	-55971
0.0127498	-56820.4
0.012949	-57652.6
0.0131482	-58506.6
0.0133475	-59376.8
0.0135467	-60209
0.0137459	-61088.2
0.0139451	-61958.2
0.0141443	-62786.8
0.0143435	-63683
0.0145427	-64650.3
0.014742	-65564.7
0.0149412	-66417.5
0.0151404	-67244.1
0.0153396	-68067.7
0.0155388	-69006.8
0.015738	-69947.9
0.0159373	-70823.7
0.0161365	-71628.9
0.0163357	-72467.1
0.0165349	-73373.5
0.0167341	-74274.8
0.0169333	-75122.8
0.0171325	-75959.6
0.0173318	-76893.1
0.017531	-77905.1
0.0177302	-78834.5
0.0179294	-79645.1
0.0181286	-80515.5
0.0183278	-81377.8
0.0185271	-82224.4
0.0187263	-83104.6
0.0189255	-83975.8
0.0191247	-84846.7
0.0193239	-85796.2
0.0195231	-86692.3
0.0197224	-87539.3
0.0199216	-88471.1
0.0199216	-88471.1
0.0201208	-89372.4
0.02032	-90217.7
0.0205192	-91112.5
0.0207184	-92060.5
0.0209176	-92959.2
0.0211169	-93860.4
0.0213161	-94726.5
0.0213161	-94726.5
0.0215153	-95586.7
0.0217145	-96450.8
0.0217145	-96450.8
0.0219137	-97289.4
0.0221129	-98192.5
0.0223122	-99121.2
0.0225114	-100035
0.0227106	-100897
0.0229098	-101728
0.023109	-102572
0.0233082	-103498
0.0235074	-104495
0.0237067	-105405
0.0239059	-106254
0.0241051	-107125
0.0243043	-108012
0.0245035	-108882
0.0247027	-109806
0.024902	-110725
0.0251012	-111593
0.0253004	-112475
0.0254996	-113340
0.0256988	-114085
0.025898	-114815
0.0260973	-115677
0.0262965	-116566
0.0264957	-117460
0.0266949	-118313
0.0268941	-119137
0.0270933	-120022
0.0272925	-120950
0.0274918	-121786
0.027691	-122614
0.0278902	-123472
0.0280894	-124337
0.0282886	-125270
0.0284878	-126169
0.0286871	-127021
0.0288863	-127836
0.0290855	-128701
0.0290855	-128701
0.0292847	-129688
0.0294839	-130618
0.0296831	-131527
0.0298824	-132444
0.0300816	-133261
0.0302808	-134125
0.03048	-134943
0.0306792	-135711
0.0308784	-136563
0.0310776	-137475
0.0312769	-138378
0.0314761	-139237
0.0316753	-140094
0.0318745	-140993
