(title "Static Pressure")
(labels "Position" "Static Pressure")

((xy/key/label "line-11")
0	-0.105586
0.000499998	-0.466526
0.001	-0.933296
0.0015	-1.40007
0.002	-1.86685
0.00249999	-2.33364
0.00299999	-2.80043
0.00349999	-3.26724
0.00399998	-3.73405
0.00449998	-4.20087
0.00499997	-4.6677
0.00549996	-5.13454
0.00599995	-5.60138
0.00649992	-6.06822
0.00699986	-6.53505
0.00749969	-7.00178
0.00799947	-7.46846
0.0084991	-7.93503
0.0089986	-8.40147
0.00949774	-8.86758
0.00999631	-9.33317
0.0104941	-9.79801
0.0109908	-10.2619
0.0114855	-10.7239
0.0119802	-11.1859
0.0124731	-11.6462
0.0129664	-12.107
0.0134598	-12.5678
0.0134598	-12.5678
0.0139541	-13.0294
0.0144491	-13.4917
0.0149451	-13.9548
0.0154419	-14.4189
0.0159388	-14.883
0.0164364	-15.3477
0.0169342	-15.8126
0.017432	-16.2776
0.0179299	-16.7426
0.0184278	-17.2076
0.0189257	-17.6726
0.0194236	-18.1377
0.0199216	-18.6027
0.0204195	-19.0677
0.0209174	-19.5328
0.0214153	-19.9979
0.0219134	-20.463
0.0224114	-20.9282
0.0229094	-21.3933
0.0234074	-21.8584
0.0239054	-22.3235
0.0244034	-22.7887
0.0249014	-23.2537
0.0253993	-23.7188
0.0253993	-23.7188
0.0258972	-24.1838
0.026395	-24.6488
0.0268929	-25.1138
0.0273909	-25.5789
0.0278891	-26.0442
0.0283872	-26.5094
0.0285702	-26.6803
0.0288853	-26.9747
0.0293836	-27.44
0.029882	-27.9055
0.0303803	-28.3709
0.0308784	-28.8362
0.0313766	-29.3015
0.0318747	-29.7667
0.0323727	-30.2318
0.0328707	-30.6969
0.0333686	-31.1619
0.0338663	-31.6268
0.0343639	-32.0915
0.0348614	-32.5562
0.0353585	-33.0205
0.035855	-33.4843
0.0363507	-33.9472
0.0368458	-34.4096
0.0373399	-34.8711
0.0373399	-34.8711
0.0378333	-35.3319
0.0383265	-35.7926
0.0388204	-36.2538
0.0393141	-36.715
0.03981	-37.1781
0.0403059	-37.6413
0.0408038	-38.1062
0.0413023	-38.5719
0.0418013	-39.0379
0.0423008	-39.5044
0.0428005	-39.9711
0.0433003	-40.4379
0.0438002	-40.9048
0.0443001	-41.3717
0.0448	-41.8386
0.0453	-42.3056
0.0458	-42.7725
0.0463	-43.2395
0.0468	-43.7065
0.0473	-44.1734
0.0478	-44.6404
0.0483	-45.1074
0.0488	-45.5744
0.0493	-46.0414
0.0498	-46.5084
0.0503	-46.9753
0.0508	-47.3148
)
