(title "Static Pressure")
(labels "Position" "Static Pressure")

((xy/key/label "line-center-porous")
0	14744.1
0.000493204	-11571.2
0.000493204	-11571.2
0.000986408	-41583.1
0.00147961	-76647
0.00197282	-111709
0.00246602	-147563
0.00295922	-183154
0.00345243	-218510
0.00394563	-253770
0.00443883	-289691
0.00493204	-325488
0.00542524	-360921
0.00591845	-397075
0.00641165	-433153
0.00690485	-468609
0.00739806	-504304
0.00789126	-540066
0.00838447	-575212
0.00887767	-610631
0.00937087	-646597
0.00986408	-682172
0.0103573	-717881
0.0108505	-753755
0.0113437	-789734
0.0118369	-825500
0.0123301	-860702
0.0128233	-896095
0.0133165	-931659
0.0138097	-967146
0.0143029	-1.00261e+06
0.0143029	-1.00261e+06
0.0147961	-1.03829e+06
0.0152893	-1.07411e+06
0.0157825	-1.1097e+06
0.0162757	-1.14541e+06
0.0167689	-1.18109e+06
0.0172621	-1.21658e+06
0.0177553	-1.2528e+06
0.0182485	-1.28853e+06
0.0187417	-1.32419e+06
0.019235	-1.35984e+06
0.0197282	-1.39487e+06
0.0202214	-1.43057e+06
0.0207146	-1.4667e+06
0.0212078	-1.50251e+06
0.021701	-1.5379e+06
0.0221942	-1.5734e+06
0.0226874	-1.6092e+06
0.0231806	-1.64466e+06
0.0236738	-1.68e+06
0.024167	-1.71583e+06
0.0246602	-1.7515e+06
0.0251534	-1.78669e+06
0.0256466	-1.82207e+06
0.0261398	-1.85785e+06
0.0261398	-1.85785e+06
0.026633	-1.89341e+06
0.0271262	-1.9288e+06
0.0276194	-1.96432e+06
0.0281126	-1.99992e+06
0.0286058	-2.03558e+06
0.029099	-2.07134e+06
0.0295922	-2.10702e+06
0.0300854	-2.14262e+06
0.0305786	-2.17836e+06
0.0310718	-2.21387e+06
0.031565	-2.24919e+06
0.0320583	-2.28486e+06
0.0325515	-2.32055e+06
0.0330447	-2.35604e+06
0.0335379	-2.39164e+06
0.0340311	-2.42731e+06
0.0345243	-2.46282e+06
0.0350175	-2.49832e+06
0.0355107	-2.53383e+06
0.0360039	-2.56953e+06
0.0364971	-2.60528e+06
0.0369903	-2.6408e+06
0.0374835	-2.67614e+06
0.0379767	-2.7116e+06
0.0384699	-2.74733e+06
0.0389631	-2.78307e+06
0.0394563	-2.81856e+06
0.0399495	-2.85393e+06
0.0399495	-2.85393e+06
0.0404427	-2.88974e+06
0.0409359	-2.92545e+06
0.0414291	-2.96114e+06
0.0419223	-2.99672e+06
0.0424155	-3.03219e+06
0.0429087	-3.0678e+06
0.0434019	-3.10337e+06
0.0438951	-3.13892e+06
0.0443884	-3.17453e+06
0.0448816	-3.21016e+06
0.0453748	-3.24541e+06
0.045868	-3.28101e+06
0.0463612	-3.31689e+06
0.0468544	-3.35227e+06
0.0473476	-3.38779e+06
0.0478408	-3.42341e+06
0.0478408	-3.42341e+06
0.048334	-3.45866e+06
0.0488272	-3.49408e+06
0.0493204	-3.52926e+06
0.0498136	-3.56374e+06
0.0503068	-3.59465e+06
0.0508	-3.62496e+06
)
