(title "Static Pressure")
(labels "Position" "Static Pressure")

((xy/key/label "line-center-axis")
0	8.89887
0.00200526	-7.29891
0.00401053	-23.1783
0.00601579	-40.2604
0.00802105	-57.5927
0.0100263	-75.0995
0.0120316	-92.7132
0.0140368	-110.367
0.0160421	-128.042
0.0180474	-145.717
0.0200526	-163.394
0.0220579	-181.076
0.0240632	-198.74
0.0260684	-216.389
0.0280737	-234.075
0.0300789	-251.723
0.0320842	-269.356
0.0340895	-287.012
0.0360947	-304.674
0.0381	-322.387
0.0401053	-340.128
0.0421105	-357.81
0.0441158	-375.491
0.046121	-393.237
0.0481263	-410.997
0.0501316	-428.776
0.0521368	-446.51
0.0541421	-464.252
0.0561474	-482.026
0.0581526	-499.779
0.0601579	-517.544
0.0621632	-535.347
0.0641684	-553.14
0.0661737	-570.945
0.0681789	-588.755
0.0701842	-606.5
0.0721895	-624.293
0.0741947	-642.148
0.0762	-659.975
0.0782053	-677.761
0.0802105	-695.567
0.0822158	-713.395
0.0842211	-731.222
0.0862263	-749.063
0.0882316	-766.901
0.0902368	-784.754
0.0922421	-802.632
0.0942474	-820.516
0.0962526	-838.419
0.0982579	-856.263
0.100263	-874.111
0.102268	-891.978
0.104274	-909.834
0.106279	-927.742
0.108284	-945.647
0.110289	-963.524
0.112295	-981.417
0.1143	-999.318
0.116305	-1017.2
0.118311	-1035.11
0.120316	-1053.03
0.122321	-1070.97
0.124326	-1088.92
0.126332	-1106.83
0.128337	-1124.76
0.130342	-1142.71
0.132347	-1160.65
0.132347	-1160.65
0.134353	-1178.6
0.136358	-1196.54
0.138363	-1214.48
0.140368	-1232.43
0.142374	-1250.38
0.144379	-1268.34
0.146384	-1286.29
0.148389	-1304.25
0.150395	-1322.21
0.1524	-1340.17
0.154405	-1358.12
0.156411	-1376.08
0.158416	-1394.08
0.160421	-1412.05
0.162426	-1430.01
0.164432	-1448
0.166437	-1465.99
0.168442	-1483.96
0.170447	-1501.92
0.172453	-1519.89
0.174458	-1537.87
0.176463	-1555.86
0.178468	-1573.87
0.180474	-1591.86
0.182479	-1609.83
0.184484	-1627.82
0.186489	-1645.83
0.188495	-1663.85
0.1905	-1681.86
0.192505	-1699.84
0.194511	-1717.84
0.196516	-1735.85
0.198521	-1753.87
0.200526	-1771.87
0.202532	-1789.88
0.204537	-1807.89
0.206542	-1825.89
0.208547	-1843.88
0.210553	-1861.88
0.212558	-1879.9
0.214563	-1897.92
0.216568	-1915.93
0.218574	-1933.92
0.220579	-1951.91
0.222584	-1969.91
0.224589	-1987.94
0.226595	-2005.95
0.2286	-2023.95
0.230605	-2041.94
0.232611	-2059.94
0.234616	-2077.95
0.236621	-2095.95
0.238626	-2113.94
0.240632	-2131.93
0.242637	-2149.94
0.244642	-2167.94
0.246647	-2185.94
0.248653	-2203.95
0.250658	-2221.93
0.252663	-2239.9
0.254668	-2257.88
0.256674	-2275.86
0.258679	-2293.85
0.260684	-2311.83
0.262689	-2329.8
0.264695	-2347.77
0.264695	-2347.77
0.2667	-2365.74
0.268705	-2383.71
0.270711	-2401.69
0.272716	-2419.67
0.274721	-2437.64
0.276726	-2455.61
0.278732	-2473.59
0.280737	-2491.55
0.282742	-2509.51
0.284747	-2527.48
0.286753	-2545.44
0.288758	-2563.39
0.290763	-2581.35
0.292768	-2599.31
0.294774	-2617.26
0.296779	-2635.21
0.298784	-2653.17
0.300789	-2671.12
0.302795	-2689.06
0.3048	-2706.99
0.306805	-2724.92
0.308811	-2742.87
0.310816	-2760.81
0.312821	-2778.76
0.314826	-2796.72
0.316832	-2814.67
0.318837	-2832.62
0.320842	-2850.56
0.322847	-2868.5
0.324853	-2886.42
0.326858	-2904.35
0.328863	-2922.28
0.330868	-2940.24
0.332874	-2958.2
0.334879	-2976.14
0.336884	-2994.06
0.338889	-3011.98
0.340895	-3029.91
0.3429	-3047.84
0.344905	-3065.78
0.346911	-3083.7
0.348916	-3101.62
0.350921	-3119.55
0.352926	-3137.48
0.354932	-3155.41
0.356937	-3173.32
0.358942	-3191.22
0.360947	-3209.12
0.362953	-3227.02
0.364958	-3244.89
0.366963	-3262.72
0.368968	-3280.52
0.370974	-3298.24
0.372979	-3315.81
0.374984	-3333.19
0.376989	-3350.24
0.378995	-3366
0.381	-3380.89
0.381	-3380.89
)
