(title "Static Pressure")
(labels "Position" "Static Pressure")

((xy/key/label "axis-porous")
0	12.3291
0.000254	-24.66
0.000508	-73.9792
0.000762	-123.299
0.001016	-172.62
0.00127	-221.941
0.001524	-271.263
0.001778	-320.584
0.002032	-369.906
0.002286	-419.228
0.00254	-468.55
0.002794	-517.872
0.003048	-567.194
0.003302	-616.516
0.003556	-665.838
0.00381	-715.159
0.004064	-764.481
0.004318	-813.802
0.004572	-863.123
0.004826	-912.444
0.00508	-961.764
0.005334	-1011.08
0.005588	-1060.4
0.005842	-1109.72
0.006096	-1159.04
0.00635	-1208.36
0.006604	-1257.68
0.006858	-1307
0.007112	-1356.32
0.007366	-1405.64
0.00762	-1454.96
0.007874	-1504.27
0.008128	-1553.59
0.008382	-1602.91
0.008636	-1652.23
0.00889	-1701.54
0.009144	-1750.86
0.009398	-1800.18
0.009652	-1849.49
0.009906	-1898.81
0.01016	-1948.13
0.010414	-1997.44
0.010668	-2046.76
0.010922	-2096.08
0.011176	-2145.39
0.01143	-2194.71
0.011684	-2244.03
0.011938	-2293.34
0.012192	-2342.66
0.012446	-2391.97
0.0127	-2441.29
0.012954	-2490.6
0.013208	-2539.92
0.013462	-2589.24
0.013716	-2638.55
0.01397	-2687.87
0.014224	-2737.18
0.014478	-2786.5
0.014478	-2786.5
0.014732	-2835.82
0.014986	-2885.13
0.01524	-2934.45
0.015494	-2983.76
0.015748	-3033.08
0.016002	-3082.39
0.016256	-3131.71
0.01651	-3181.02
0.016764	-3230.34
0.017018	-3279.66
0.017272	-3328.97
0.017526	-3378.29
0.01778	-3427.6
0.018034	-3476.92
0.018288	-3526.23
0.018542	-3575.55
0.018796	-3624.86
0.01905	-3674.18
0.019304	-3723.5
0.019558	-3772.81
0.019812	-3822.13
0.020066	-3871.44
0.02032	-3920.76
0.020574	-3970.07
0.020828	-4019.39
0.021082	-4068.7
0.021336	-4118.02
0.02159	-4167.34
0.021844	-4216.65
0.022098	-4265.97
0.022352	-4315.28
0.022606	-4364.6
0.02286	-4413.91
0.023114	-4463.23
0.023368	-4512.54
0.023622	-4561.86
0.023876	-4611.17
0.023876	-4611.17
0.02413	-4660.49
0.024384	-4709.81
0.024638	-4759.12
0.024892	-4808.44
0.025146	-4857.75
0.0254	-4907.07
0.025654	-4956.38
0.025908	-5005.7
0.026162	-5055.01
0.026416	-5104.33
0.02667	-5153.65
0.026924	-5202.96
0.027178	-5252.28
0.027432	-5301.59
0.027686	-5350.91
0.02794	-5400.22
0.028194	-5449.54
0.028448	-5498.85
0.028702	-5548.17
0.028956	-5597.49
0.02921	-5646.8
0.029464	-5696.12
0.029718	-5745.43
0.029972	-5794.75
0.030226	-5844.06
0.03048	-5893.38
0.030734	-5942.69
0.030988	-5992.01
0.031242	-6041.33
0.031496	-6090.64
0.03175	-6139.96
0.032004	-6189.27
0.032258	-6238.59
0.032512	-6287.9
0.032766	-6337.22
0.03302	-6386.53
0.033274	-6435.85
0.033528	-6485.17
0.033782	-6534.48
0.034036	-6583.8
0.03429	-6633.11
0.034544	-6682.43
0.034798	-6731.74
0.035052	-6781.06
0.035306	-6830.38
0.03556	-6879.69
0.035814	-6929.01
0.036068	-6978.32
0.036322	-7027.64
0.036576	-7076.95
0.03683	-7126.27
0.037084	-7175.59
0.037338	-7224.9
0.037592	-7274.22
0.037846	-7323.54
0.0381	-7372.85
0.038354	-7422.17
0.038608	-7471.48
0.038862	-7520.8
0.039116	-7570.12
0.03937	-7619.44
0.039624	-7668.75
0.039878	-7718.07
0.040132	-7767.39
0.040386	-7816.7
0.04064	-7866.02
0.04064	-7866.02
0.040894	-7915.34
0.041148	-7964.66
0.041402	-8013.98
0.041656	-8063.29
0.04191	-8112.61
0.042164	-8161.93
0.042418	-8211.25
0.042672	-8260.57
0.042926	-8309.89
0.04318	-8359.21
0.043434	-8408.54
0.043688	-8457.86
0.043942	-8507.18
0.044196	-8556.5
0.04445	-8605.83
0.044704	-8655.15
0.044958	-8704.48
0.045212	-8753.8
0.045466	-8803.13
0.04572	-8852.46
0.045974	-8901.79
0.046228	-8951.12
0.046482	-9000.45
0.046736	-9049.78
0.04699	-9099.12
0.047244	-9148.45
0.047498	-9197.79
0.047752	-9247.13
0.048006	-9296.46
0.04826	-9345.8
0.048514	-9395.15
0.048768	-9444.49
0.049022	-9493.83
0.049276	-9543.18
0.04953	-9592.53
0.049784	-9641.88
0.050038	-9691.23
0.050292	-9740.58
0.050546	-9789.93
0.0508	-9826.94
)
