(title "Static Pressure")
(labels "Position" "Static Pressure")

((xy/key/label "line-center-porous")
0	10255.9
0.000493204	-2308.54
0.000493204	-2308.54
0.000986408	-16504.2
0.00147961	-36268.1
0.00197282	-54934.4
0.00246602	-73682.2
0.00295922	-92287.1
0.00345243	-110247
0.00394563	-128303
0.00443883	-146991
0.00493204	-164607
0.00542524	-182073
0.00591845	-200121
0.00641165	-218313
0.00690485	-236675
0.00739806	-255276
0.00789126	-273201
0.00838447	-290629
0.00887767	-308998
0.00937087	-327296
0.00986408	-344993
0.0103573	-362910
0.0108505	-380857
0.0113437	-399607
0.0118369	-417892
0.0123301	-435961
0.0128233	-454136
0.0133165	-471716
0.0138097	-490219
0.0143029	-508555
0.0143029	-508555
0.0147961	-526799
0.0152893	-545071
0.0157825	-563603
0.0162757	-582216
0.0167689	-600375
0.0172621	-618686
0.0177553	-637392
0.0182485	-656724
0.0187417	-675280
0.019235	-693552
0.0197282	-712311
0.0202214	-730870
0.0207146	-749791
0.0212078	-768719
0.021701	-787197
0.0221942	-805679
0.0226874	-824746
0.0231806	-843574
0.0236738	-862235
0.024167	-881353
0.0246602	-900235
0.0251534	-918908
0.0256466	-938015
0.0261398	-957071
0.0261398	-957071
0.026633	-975589
0.0271262	-994212
0.0276194	-1.01299e+06
0.0281126	-1.03181e+06
0.0286058	-1.05089e+06
0.029099	-1.07014e+06
0.0295922	-1.08935e+06
0.0300854	-1.10828e+06
0.0305786	-1.12718e+06
0.0310718	-1.14631e+06
0.031565	-1.16561e+06
0.0320583	-1.18491e+06
0.0325515	-1.20389e+06
0.0330447	-1.22301e+06
0.0335379	-1.24225e+06
0.0340311	-1.26165e+06
0.0345243	-1.28086e+06
0.0350175	-1.30001e+06
0.0355107	-1.31914e+06
0.0360039	-1.3381e+06
0.0364971	-1.35777e+06
0.0369903	-1.37725e+06
0.0374835	-1.39633e+06
0.0379767	-1.41568e+06
0.0384699	-1.43491e+06
0.0389631	-1.45411e+06
0.0394563	-1.4735e+06
0.0399495	-1.49291e+06
0.0399495	-1.49291e+06
0.0404427	-1.51222e+06
0.0409359	-1.53159e+06
0.0414291	-1.55077e+06
0.0419223	-1.57001e+06
0.0424155	-1.5894e+06
0.0429087	-1.60873e+06
0.0434019	-1.62805e+06
0.0438951	-1.6474e+06
0.0443884	-1.66685e+06
0.0448816	-1.68616e+06
0.0453748	-1.70562e+06
0.045868	-1.72518e+06
0.0463612	-1.74454e+06
0.0468544	-1.76401e+06
0.0473476	-1.78344e+06
0.0478408	-1.80282e+06
0.0478408	-1.80282e+06
0.048334	-1.82234e+06
0.0488272	-1.84157e+06
0.0493204	-1.86041e+06
0.0498136	-1.87954e+06
0.0503068	-1.89502e+06
0.0508	-1.9132e+06
)
