(title "Static Pressure")
(labels "Position" "Static Pressure")

((xy/key/label "line-center-porous")
0	4424.62
0.000493204	-2284.68
0.000493204	-2284.68
0.000986408	-10893.3
0.00147961	-23509.8
0.00197282	-35987.4
0.00246602	-48360.6
0.00295922	-60672.1
0.00345243	-73193.2
0.00394563	-85889.9
0.00443883	-98174.3
0.00493204	-110390
0.00542524	-122975
0.00591845	-135439
0.00641165	-147644
0.00690485	-159880
0.00739806	-172177
0.00789126	-184750
0.00838447	-197360
0.00887767	-209610
0.00937087	-221937
0.00986408	-234539
0.0103573	-247123
0.0108505	-259460
0.0113437	-271886
0.0118369	-284356
0.0123301	-296793
0.0128233	-309333
0.0133165	-321910
0.0138097	-334550
0.0143029	-347174
0.0143029	-347174
0.0147961	-359581
0.0152893	-371939
0.0157825	-384521
0.0162757	-397146
0.0167689	-409719
0.0172621	-422005
0.0177553	-434341
0.0182485	-446979
0.0187417	-459683
0.019235	-472400
0.0197282	-485033
0.0202214	-497423
0.0207146	-510081
0.0212078	-523009
0.021701	-535595
0.0221942	-548146
0.0226874	-560820
0.0231806	-573458
0.0236738	-586080
0.024167	-598734
0.0246602	-611431
0.0251534	-624331
0.0256466	-637142
0.0261398	-649729
0.0261398	-649729
0.026633	-662508
0.0271262	-675383
0.0276194	-688255
0.0281126	-701049
0.0286058	-713718
0.029099	-726369
0.0295922	-739079
0.0300854	-751921
0.0305786	-764647
0.0310718	-777405
0.031565	-790272
0.0320583	-803064
0.0325515	-815812
0.0330447	-828575
0.0335379	-841284
0.0340311	-854043
0.0345243	-866867
0.0350175	-879746
0.0355107	-892693
0.0360039	-905471
0.0364971	-918220
0.0369903	-931030
0.0374835	-943877
0.0379767	-956911
0.0384699	-969882
0.0389631	-982605
0.0394563	-995370
0.0399495	-1.00824e+06
0.0399495	-1.00824e+06
0.0404427	-1.02119e+06
0.0409359	-1.03406e+06
0.0414291	-1.04693e+06
0.0419223	-1.0599e+06
0.0424155	-1.07274e+06
0.0429087	-1.08555e+06
0.0434019	-1.09835e+06
0.0438951	-1.11121e+06
0.0443884	-1.1242e+06
0.0448816	-1.13718e+06
0.0453748	-1.15009e+06
0.045868	-1.163e+06
0.0463612	-1.17595e+06
0.0468544	-1.18876e+06
0.0473476	-1.2015e+06
0.0478408	-1.2143e+06
0.0478408	-1.2143e+06
0.048334	-1.22711e+06
0.0488272	-1.23995e+06
0.0493204	-1.2527e+06
0.0498136	-1.2649e+06
0.0503068	-1.27333e+06
0.0508	-1.27967e+06
)
