(title "Static Pressure")
(labels "Position" "Static Pressure")

((xy/key/label "line-center-axis")
0	30.3404
0.00200526	-28.6651
0.00401053	-87.3801
0.00601579	-148.051
0.00802105	-209.662
0.0100263	-271.987
0.0120316	-334.772
0.0140368	-397.891
0.0160421	-461.252
0.0180474	-524.739
0.0200526	-588.276
0.0220579	-651.877
0.0240632	-715.542
0.0260684	-779.223
0.0280737	-842.922
0.0300789	-906.643
0.0320842	-970.337
0.0340895	-1034.03
0.0360947	-1097.75
0.0381	-1161.52
0.0401053	-1225.27
0.0421105	-1288.97
0.0441158	-1352.68
0.046121	-1416.43
0.0481263	-1480.19
0.0501316	-1543.94
0.0521368	-1607.66
0.0541421	-1671.38
0.0561474	-1735.11
0.0581526	-1798.83
0.0601579	-1862.55
0.0621632	-1926.28
0.0641684	-1989.95
0.0661737	-2053.66
0.0681789	-2117.41
0.0701842	-2181.13
0.0721895	-2244.84
0.0741947	-2308.52
0.0762	-2372.19
0.0782053	-2435.9
0.0802105	-2499.61
0.0822158	-2563.34
0.0842211	-2627.06
0.0862263	-2690.75
0.0882316	-2754.39
0.0902368	-2818.02
0.0922421	-2881.7
0.0942474	-2945.37
0.0962526	-3009.01
0.0982579	-3072.67
0.100263	-3136.35
0.102268	-3200.01
0.104274	-3263.63
0.106279	-3327.24
0.108284	-3390.9
0.110289	-3454.53
0.112295	-3518.13
0.1143	-3581.77
0.116305	-3645.43
0.118311	-3709.05
0.120316	-3772.71
0.122321	-3836.36
0.124326	-3899.98
0.126332	-3963.62
0.128337	-4027.28
0.130342	-4090.93
0.132347	-4154.5
0.132347	-4154.5
0.134353	-4218.07
0.136358	-4281.67
0.138363	-4345.26
0.140368	-4408.82
0.142374	-4472.38
0.144379	-4536
0.146384	-4599.61
0.148389	-4663.18
0.150395	-4726.78
0.1524	-4790.38
0.154405	-4853.96
0.156411	-4917.53
0.158416	-4981.1
0.160421	-5044.66
0.162426	-5108.27
0.164432	-5171.88
0.166437	-5235.46
0.168442	-5299.03
0.170447	-5362.56
0.172453	-5426.1
0.174458	-5489.65
0.176463	-5553.22
0.178468	-5616.82
0.180474	-5680.38
0.182479	-5743.92
0.184484	-5807.43
0.186489	-5870.99
0.188495	-5934.56
0.1905	-5998.11
0.192505	-6061.65
0.194511	-6125.2
0.196516	-6188.79
0.198521	-6252.34
0.200526	-6315.88
0.202532	-6379.41
0.204537	-6442.91
0.206542	-6506.45
0.208547	-6570.02
0.210553	-6633.55
0.212558	-6697.08
0.214563	-6760.59
0.216568	-6824.07
0.218574	-6887.59
0.220579	-6951.11
0.222584	-7014.63
0.224589	-7078.16
0.226595	-7141.73
0.2286	-7205.24
0.230605	-7268.71
0.232611	-7332.2
0.234616	-7395.71
0.236621	-7459.24
0.238626	-7522.75
0.240632	-7586.26
0.242637	-7649.8
0.244642	-7713.34
0.246647	-7776.87
0.248653	-7840.38
0.250658	-7903.86
0.252663	-7967.33
0.254668	-8030.82
0.256674	-8094.37
0.258679	-8157.89
0.260684	-8221.4
0.262689	-8284.91
0.264695	-8348.41
0.264695	-8348.41
0.2667	-8411.92
0.268705	-8475.46
0.270711	-8538.99
0.272716	-8602.51
0.274721	-8666.04
0.276726	-8729.55
0.278732	-8793.07
0.280737	-8856.58
0.282742	-8920.13
0.284747	-8983.67
0.286753	-9047.2
0.288758	-9110.73
0.290763	-9174.27
0.292768	-9237.82
0.294774	-9301.34
0.296779	-9364.89
0.298784	-9428.45
0.300789	-9491.99
0.302795	-9555.53
0.3048	-9619.07
0.306805	-9682.6
0.308811	-9746.13
0.310816	-9809.67
0.312821	-9873.24
0.314826	-9936.81
0.316832	-10000.4
0.318837	-10063.9
0.320842	-10127.5
0.322847	-10191
0.324853	-10254.6
0.326858	-10318.1
0.328863	-10381.7
0.330868	-10445.2
0.332874	-10508.8
0.334879	-10572.3
0.336884	-10635.9
0.338889	-10699.4
0.340895	-10763
0.3429	-10826.5
0.344905	-10890.1
0.346911	-10953.7
0.348916	-11017.2
0.350921	-11080.8
0.352926	-11144.3
0.354932	-11207.9
0.356937	-11271.4
0.358942	-11334.9
0.360947	-11398.5
0.362953	-11461.9
0.364958	-11525.4
0.366963	-11588.7
0.368968	-11651.9
0.370974	-11715
0.372979	-11777.7
0.374984	-11840
0.376989	-11901.5
0.378995	-11960.5
0.381	-12017.8
0.381	-12017.8
)
