(title "Static Pressure")
(labels "Position" "Static Pressure")

((xy/key/label "line-center-porous")
0	365.757
0.000493204	-4684.75
0.000493204	-4684.75
0.000986408	-13081.9
0.00147961	-20948.4
0.00197282	-27154.5
0.00246602	-32806.2
0.00295922	-39613.5
0.00345243	-47236.6
0.00394563	-53734.8
0.00443883	-59109.2
0.00493204	-66084.9
0.00542524	-73869.3
0.00591845	-80332.4
0.00641165	-86037.9
0.00690485	-91736.4
0.00739806	-97179.1
0.00789126	-102463
0.00838447	-108699
0.00887767	-115398
0.00937087	-121547
0.00986408	-127592
0.0103573	-134951
0.0108505	-141513
0.0113437	-147230
0.0118369	-154393
0.0123301	-161507
0.0128233	-169240
0.0133165	-176615
0.0138097	-183407
0.0143029	-190761
0.0143029	-190761
0.0147961	-197512
0.0152893	-204227
0.0157825	-211435
0.0162757	-218870
0.0167689	-226273
0.0172621	-233764
0.0177553	-240611
0.0182485	-247320
0.0187417	-255157
0.019235	-263087
0.0197282	-270350
0.0202214	-277870
0.0207146	-285574
0.0212078	-292885
0.021701	-300597
0.0221942	-308876
0.0226874	-316874
0.0231806	-324382
0.0236738	-332205
0.024167	-340317
0.0246602	-347823
0.0251534	-355023
0.0256466	-362652
0.0261398	-370644
0.0261398	-370644
0.026633	-379313
0.0271262	-387874
0.0276194	-395690
0.0281126	-403518
0.0286058	-411475
0.029099	-418880
0.0295922	-426569
0.0300854	-434602
0.0305786	-442164
0.0310718	-449704
0.031565	-457748
0.0320583	-465799
0.0325515	-473487
0.0330447	-481244
0.0335379	-489341
0.0340311	-497820
0.0345243	-505633
0.0350175	-512748
0.0355107	-520404
0.0360039	-528518
0.0364971	-536814
0.0369903	-544824
0.0374835	-552411
0.0379767	-560093
0.0384699	-567816
0.0389631	-575425
0.0394563	-583361
0.0399495	-591513
0.0399495	-591513
0.0404427	-599411
0.0409359	-606807
0.0414291	-614603
0.0419223	-622931
0.0424155	-630725
0.0429087	-638148
0.0434019	-645720
0.0438951	-653334
0.0443884	-660697
0.0448816	-668603
0.0453748	-676339
0.045868	-684249
0.0463612	-692607
0.0468544	-700552
0.0473476	-708990
0.0478408	-717747
0.0478408	-717747
0.048334	-725834
0.0488272	-735020
0.0493204	-745502
0.0498136	-753720
0.0503068	-758070
0.0508	-751458
)
