(title "Static Pressure")
(labels "Position" "Static Pressure")

((xy/key/label "line-center-porous")
0	-6453.85
0.000493204	943.309
0.000493204	943.309
0.000986408	383.778
0.00147961	-4624.69
0.00197282	-10298.2
0.00246602	-16130.9
0.00295922	-21579.2
0.00345243	-27445.6
0.00394563	-33625.6
0.00443883	-39432
0.00493204	-45316
0.00542524	-51371.7
0.00591845	-56998.5
0.00641165	-62884.6
0.00690485	-68942.7
0.00739806	-74652.8
0.00789126	-80483.7
0.00838447	-86609
0.00887767	-92450.8
0.00937087	-98298.9
0.00986408	-104451
0.0103573	-110177
0.0108505	-116019
0.0113437	-121735
0.0118369	-127204
0.0123301	-133250
0.0128233	-139368
0.0133165	-145458
0.0138097	-151496
0.0143029	-157461
0.0143029	-157461
0.0147961	-163203
0.0152893	-168835
0.0157825	-174780
0.0162757	-180732
0.0167689	-186606
0.0172621	-192112
0.0177553	-197992
0.0182485	-204042
0.0187417	-210056
0.019235	-215876
0.0197282	-221646
0.0202214	-227494
0.0207146	-233064
0.0212078	-238823
0.021701	-245006
0.0221942	-251020
0.0226874	-256892
0.0231806	-262900
0.0236738	-268928
0.024167	-274459
0.0246602	-280158
0.0251534	-286492
0.0256466	-291935
0.0261398	-297943
0.0261398	-297942
0.026633	-304429
0.0271262	-310315
0.0276194	-316020
0.0281126	-321910
0.0286058	-327686
0.029099	-333173
0.0295922	-338995
0.0300854	-345195
0.0305786	-351326
0.0310718	-356631
0.031565	-362237
0.0320583	-368523
0.0325515	-374354
0.0330447	-379777
0.0335379	-385818
0.0340311	-391825
0.0345243	-397535
0.0350175	-403329
0.0355107	-409155
0.0360039	-414999
0.0364971	-420968
0.0369903	-427172
0.0374835	-432797
0.0379767	-438519
0.0384699	-444485
0.0389631	-450301
0.0394563	-456130
0.0399495	-461730
0.0399495	-461730
0.0404427	-467563
0.0409359	-473675
0.0414291	-479576
0.0419223	-485574
0.0424155	-491497
0.0429087	-497226
0.0434019	-503071
0.0438951	-508687
0.0443884	-514509
0.0448816	-520772
0.0453748	-526579
0.045868	-532276
0.0463612	-538253
0.0468544	-544123
0.0473476	-549628
0.0478408	-555354
0.0478408	-555354
0.048334	-560776
0.0488272	-566200
0.0493204	-572075
0.0498136	-577270
0.0503068	-578251
0.0508	-585036
)
