(title "Static Pressure")
(labels "Position" "Static Pressure")

((xy/key/label "line-center-porous")
0	565.189
0.000493204	1484.1
0.000493204	1484.1
0.000986408	580.887
0.00147961	-4413.39
0.00197282	-10283
0.00246602	-16310.2
0.00295922	-22460.1
0.00345243	-28745.7
0.00394563	-35057.8
0.00443883	-41389.1
0.00493204	-47738.9
0.00542524	-54067.6
0.00591845	-60399.7
0.00641165	-66726.4
0.00690485	-73023
0.00739806	-79321
0.00789126	-85606.3
0.00838447	-91854
0.00887767	-98116.7
0.00937087	-104405
0.00986408	-110695
0.0103573	-116994
0.0108505	-123340
0.0113437	-129675
0.0118369	-135961
0.0123301	-142249
0.0128233	-148530
0.0133165	-154767
0.0138097	-161002
0.0143029	-167269
0.0143029	-167269
0.0147961	-173578
0.0152893	-179918
0.0157825	-186217
0.0162757	-192517
0.0167689	-198803
0.0172621	-205085
0.0177553	-211440
0.0182485	-217703
0.0187417	-223939
0.019235	-230216
0.0197282	-236456
0.0202214	-242770
0.0207146	-249063
0.0212078	-255308
0.021701	-261614
0.0221942	-267975
0.0226874	-274283
0.0231806	-280519
0.0236738	-286812
0.024167	-293098
0.0246602	-299332
0.0251534	-305579
0.0256466	-311902
0.0261398	-318215
0.0261398	-318215
0.026633	-324468
0.0271262	-330795
0.0276194	-337163
0.0281126	-343465
0.0286058	-349724
0.029099	-356007
0.0295922	-362315
0.0300854	-368607
0.0305786	-374866
0.0310718	-381088
0.031565	-387353
0.0320583	-393670
0.0325515	-399982
0.0330447	-406253
0.0335379	-412556
0.0340311	-418865
0.0345243	-425144
0.0350175	-431407
0.0355107	-437650
0.0360039	-443927
0.0364971	-450212
0.0369903	-456476
0.0374835	-462711
0.0379767	-468935
0.0384699	-475210
0.0389631	-481532
0.0394563	-487783
0.0399495	-494084
0.0399495	-494084
0.0404427	-500386
0.0409359	-506575
0.0414291	-512832
0.0419223	-519138
0.0424155	-525440
0.0429087	-531698
0.0434019	-537913
0.0438951	-544235
0.0443884	-550482
0.0448816	-556687
0.0453748	-563007
0.045868	-569349
0.0463612	-575605
0.0468544	-581853
0.0473476	-588045
0.0478408	-594122
0.0478408	-594122
0.048334	-600152
0.0488272	-605853
0.0493204	-611188
0.0498136	-615819
0.0503068	-618238
0.0508	-619495
)
