(title "Static Pressure")
(labels "Position" "Static Pressure")

((xy/key/label "line-center-porous")
0	4272.1
0.000493204	-2317.22
0.000493204	-2317.22
0.000986408	-10854.3
0.00147961	-23512.8
0.00197282	-36372.8
0.00246602	-48987.6
0.00295922	-61493.9
0.00345243	-74565
0.00394563	-87575.5
0.00443883	-100057
0.00493204	-112598
0.00542524	-125287
0.00591845	-137905
0.00641165	-150813
0.00690485	-163500
0.00739806	-176169
0.00789126	-188977
0.00838447	-201766
0.00887767	-214728
0.00937087	-227582
0.00986408	-240444
0.0103573	-253018
0.0108505	-265602
0.0113437	-278223
0.0118369	-291074
0.0123301	-304081
0.0128233	-316834
0.0133165	-329605
0.0138097	-342535
0.0143029	-355428
0.0143029	-355428
0.0147961	-368139
0.0152893	-380992
0.0157825	-393916
0.0162757	-406567
0.0167689	-419316
0.0172621	-432247
0.0177553	-445213
0.0182485	-458058
0.0187417	-470906
0.019235	-483814
0.0197282	-496691
0.0202214	-509684
0.0207146	-522536
0.0212078	-535376
0.021701	-548381
0.0221942	-561402
0.0226874	-574383
0.0231806	-587369
0.0236738	-600359
0.024167	-613256
0.0246602	-626071
0.0251534	-639288
0.0256466	-652482
0.0261398	-665437
0.0261398	-665437
0.026633	-678510
0.0271262	-691522
0.0276194	-704607
0.0281126	-717699
0.0286058	-730710
0.029099	-743654
0.0295922	-756582
0.0300854	-769679
0.0305786	-782827
0.0310718	-795988
0.031565	-809122
0.0320583	-822104
0.0325515	-835110
0.0330447	-848229
0.0335379	-861279
0.0340311	-874285
0.0345243	-887360
0.0350175	-900610
0.0355107	-913824
0.0360039	-926792
0.0364971	-939840
0.0369903	-952950
0.0374835	-966145
0.0379767	-979410
0.0384699	-992517
0.0389631	-1.00567e+06
0.0394563	-1.01889e+06
0.0399495	-1.03201e+06
0.0399495	-1.03201e+06
0.0404427	-1.04514e+06
0.0409359	-1.05843e+06
0.0414291	-1.07165e+06
0.0419223	-1.08478e+06
0.0424155	-1.09804e+06
0.0429087	-1.11107e+06
0.0434019	-1.12418e+06
0.0438951	-1.13751e+06
0.0443884	-1.1509e+06
0.0448816	-1.16417e+06
0.0453748	-1.1773e+06
0.045868	-1.19051e+06
0.0463612	-1.20358e+06
0.0468544	-1.21656e+06
0.0473476	-1.22969e+06
0.0478408	-1.24284e+06
0.0478408	-1.24284e+06
0.048334	-1.25583e+06
0.0488272	-1.26897e+06
0.0493204	-1.28214e+06
0.0498136	-1.29469e+06
0.0503068	-1.30337e+06
0.0508	-1.30979e+06
)
