(title "Static Pressure")
(labels "Position" "Static Pressure")

((xy/key/label "line-center-axis")
0	21.4454
0.00200526	6.9715
0.00401053	0.464115
0.00601579	-13.5387
0.00802105	-26.4964
0.0100263	-39.2683
0.0120316	-52.799
0.0140368	-66.1246
0.0160421	-78.8654
0.0180474	-91.5938
0.0200526	-103.921
0.0220579	-117.19
0.0240632	-130.384
0.0260684	-143.038
0.0280737	-156.125
0.0300789	-169.334
0.0320842	-182.604
0.0340895	-195.421
0.0360947	-208.579
0.0381	-222.404
0.0401053	-235.943
0.0421105	-249.346
0.0441158	-262.091
0.046121	-274.71
0.0481263	-288.208
0.0501316	-301.584
0.0521368	-314.999
0.0541421	-328.437
0.0561474	-341.37
0.0581526	-354.459
0.0601579	-368.055
0.0621632	-381.6
0.0641684	-394.593
0.0661737	-407.654
0.0681789	-421.18
0.0701842	-434.802
0.0721895	-448.408
0.0741947	-461.867
0.0762	-475.219
0.0782053	-488.487
0.0802105	-501.7
0.0822158	-514.568
0.0842211	-528.194
0.0862263	-541.716
0.0882316	-554.343
0.0902368	-567.855
0.0922421	-581.663
0.0942474	-595.142
0.0962526	-608.36
0.0982579	-622.253
0.100263	-635.825
0.102268	-648.283
0.104274	-661.245
0.106279	-674.849
0.108284	-688.687
0.110289	-702.222
0.112295	-715.291
0.1143	-728.826
0.116305	-742.292
0.118311	-755.502
0.120316	-768.75
0.122321	-781.978
0.124326	-795.308
0.126332	-808.552
0.128337	-822.191
0.130342	-836.025
0.132347	-849.299
0.132347	-849.299
0.134353	-862.242
0.136358	-875.681
0.138363	-889.032
0.140368	-902.189
0.142374	-915.882
0.144379	-929.471
0.146384	-942.582
0.148389	-955.53
0.150395	-969.005
0.1524	-982.516
0.154405	-996.117
0.156411	-1009.81
0.158416	-1022.76
0.160421	-1036.08
0.162426	-1050.07
0.164432	-1063.85
0.166437	-1076.9
0.168442	-1089.92
0.170447	-1103.56
0.172453	-1116.89
0.174458	-1130.08
0.176463	-1143.83
0.178468	-1157.01
0.180474	-1170
0.182479	-1183.54
0.184484	-1197.06
0.186489	-1210.23
0.188495	-1223.65
0.1905	-1237.41
0.192505	-1250.72
0.194511	-1264.27
0.196516	-1277.77
0.198521	-1290.19
0.200526	-1303.66
0.202532	-1317.11
0.204537	-1330.08
0.206542	-1343.46
0.208547	-1356.68
0.210553	-1370.52
0.212558	-1383.76
0.214563	-1396.91
0.216568	-1410.41
0.218574	-1423.72
0.220579	-1437.29
0.222584	-1450.83
0.224589	-1464.28
0.226595	-1477.71
0.2286	-1490.95
0.230605	-1504.22
0.232611	-1517.54
0.234616	-1530.87
0.236621	-1544.25
0.238626	-1557.84
0.240632	-1571.24
0.242637	-1584.7
0.244642	-1598.11
0.246647	-1611.18
0.248653	-1624.59
0.250658	-1638.14
0.252663	-1651.32
0.254668	-1664.53
0.256674	-1677.97
0.258679	-1690.78
0.260684	-1703.91
0.262689	-1717.94
0.264695	-1731.52
0.264695	-1731.52
0.2667	-1744.55
0.268705	-1757.75
0.270711	-1771.09
0.272716	-1784.58
0.274721	-1797.66
0.276726	-1810.82
0.278732	-1824.49
0.280737	-1838.09
0.282742	-1851.67
0.284747	-1864.76
0.286753	-1878.16
0.288758	-1891.95
0.290763	-1905.15
0.292768	-1918.12
0.294774	-1932.03
0.296779	-1945.6
0.298784	-1958.51
0.300789	-1972.23
0.302795	-1985.38
0.3048	-1998.69
0.306805	-2012.02
0.308811	-2025.07
0.310816	-2038.57
0.312821	-2051.88
0.314826	-2065.34
0.316832	-2078.98
0.318837	-2092.52
0.320842	-2105.69
0.322847	-2119.01
0.324853	-2132.8
0.326858	-2145.85
0.328863	-2159.25
0.330868	-2173.14
0.332874	-2186.1
0.334879	-2199.19
0.336884	-2212.68
0.338889	-2226.19
0.340895	-2239.58
0.3429	-2252.94
0.344905	-2266.13
0.346911	-2279.24
0.348916	-2293.14
0.350921	-2306.91
0.352926	-2319.79
0.354932	-2332.42
0.356937	-2345.38
0.358942	-2359.56
0.360947	-2373.24
0.362953	-2386.23
0.364958	-2399.6
0.366963	-2412.81
0.368968	-2425.94
0.370974	-2438.9
0.372979	-2452.35
0.374984	-2465.6
0.376989	-2478.61
0.378995	-2485.97
0.381	-2495.08
0.381	-2495.08
)
