(title "Static Pressure")
(labels "Position" "Static Pressure")

((xy/key/label "line-center-porous")
0	8844.83
0.000493204	-2846.32
0.000493204	-2846.32
0.000986408	-16563
0.00147961	-35330.8
0.00197282	-53442.6
0.00246602	-71205.1
0.00295922	-88665.4
0.00345243	-106239
0.00394563	-123504
0.00443883	-141412
0.00493204	-158731
0.00542524	-175482
0.00591845	-192963
0.00641165	-210384
0.00690485	-227569
0.00739806	-244887
0.00789126	-262050
0.00838447	-279069
0.00887767	-296056
0.00937087	-313594
0.00986408	-330972
0.0103573	-348289
0.0108505	-365764
0.0113437	-383103
0.0118369	-400593
0.0123301	-417747
0.0128233	-434958
0.0133165	-452447
0.0138097	-470045
0.0143029	-487517
0.0143029	-487517
0.0147961	-504852
0.0152893	-522165
0.0157825	-539933
0.0162757	-557838
0.0167689	-575419
0.0172621	-592668
0.0177553	-610600
0.0182485	-628629
0.0187417	-646196
0.019235	-663927
0.0197282	-681606
0.0202214	-699270
0.0207146	-717043
0.0212078	-734807
0.021701	-752692
0.0221942	-770540
0.0226874	-788453
0.0231806	-806259
0.0236738	-824039
0.024167	-842122
0.0246602	-860045
0.0251534	-877930
0.0256466	-895875
0.0261398	-913989
0.0261398	-913989
0.026633	-931911
0.0271262	-949629
0.0276194	-967530
0.0281126	-985549
0.0286058	-1.00357e+06
0.029099	-1.02183e+06
0.0295922	-1.04002e+06
0.0300854	-1.05799e+06
0.0305786	-1.07626e+06
0.0310718	-1.0945e+06
0.031565	-1.11253e+06
0.0320583	-1.13073e+06
0.0325515	-1.14899e+06
0.0330447	-1.16726e+06
0.0335379	-1.18542e+06
0.0340311	-1.20371e+06
0.0345243	-1.22196e+06
0.0350175	-1.24022e+06
0.0355107	-1.2585e+06
0.0360039	-1.27659e+06
0.0364971	-1.29494e+06
0.0369903	-1.31328e+06
0.0374835	-1.33154e+06
0.0379767	-1.34985e+06
0.0384699	-1.36829e+06
0.0389631	-1.38669e+06
0.0394563	-1.4049e+06
0.0399495	-1.4232e+06
0.0399495	-1.4232e+06
0.0404427	-1.44172e+06
0.0409359	-1.46e+06
0.0414291	-1.47815e+06
0.0419223	-1.49658e+06
0.0424155	-1.515e+06
0.0429087	-1.53343e+06
0.0434019	-1.55173e+06
0.0438951	-1.56994e+06
0.0443884	-1.5884e+06
0.0448816	-1.6069e+06
0.0453748	-1.62532e+06
0.045868	-1.64373e+06
0.0463612	-1.66218e+06
0.0468544	-1.68058e+06
0.0473476	-1.69897e+06
0.0478408	-1.71754e+06
0.0478408	-1.71754e+06
0.048334	-1.73589e+06
0.0488272	-1.75404e+06
0.0493204	-1.77218e+06
0.0498136	-1.79009e+06
0.0503068	-1.8048e+06
0.0508	-1.8223e+06
)
