(title "Static Pressure")
(labels "Position" "Static Pressure")

((xy/key/label "axis-porous")
0	7.51942
0.000254	-15.7614
0.000508	-46.5599
0.000762	-77.5119
0.001016	-108.392
0.00127	-139.205
0.001524	-169.962
0.001778	-200.665
0.002032	-231.315
0.002286	-261.907
0.00254	-292.443
0.002794	-322.919
0.003048	-353.335
0.003302	-383.687
0.003556	-413.975
0.00381	-444.202
0.004064	-474.365
0.004318	-504.463
0.004572	-534.499
0.004826	-564.475
0.00508	-594.393
0.005334	-624.251
0.005588	-654.05
0.005842	-683.792
0.006096	-713.476
0.00635	-743.109
0.006604	-772.689
0.006858	-802.22
0.007112	-831.701
0.007366	-861.134
0.00762	-890.524
0.007874	-919.876
0.008128	-949.187
0.008382	-978.457
0.008636	-1007.69
0.00889	-1036.89
0.009144	-1066.06
0.009398	-1095.19
0.009652	-1124.29
0.009906	-1153.37
0.01016	-1182.42
0.010414	-1211.45
0.010668	-1240.45
0.010922	-1269.43
0.011176	-1298.39
0.01143	-1327.32
0.011684	-1356.24
0.011938	-1385.14
0.012192	-1414.03
0.012446	-1442.89
0.0127	-1471.74
0.012954	-1500.58
0.013208	-1529.41
0.013462	-1558.22
0.013716	-1587.02
0.01397	-1615.82
0.014224	-1644.6
0.014478	-1673.37
0.014478	-1673.37
0.014732	-1702.14
0.014986	-1730.89
0.01524	-1759.64
0.015494	-1788.38
0.015748	-1817.12
0.016002	-1845.84
0.016256	-1874.56
0.01651	-1903.28
0.016764	-1931.99
0.017018	-1960.69
0.017272	-1989.39
0.017526	-2018.08
0.01778	-2046.77
0.018034	-2075.46
0.018288	-2104.15
0.018542	-2132.83
0.018796	-2161.51
0.01905	-2190.18
0.019304	-2218.86
0.019558	-2247.53
0.019812	-2276.19
0.020066	-2304.86
0.02032	-2333.52
0.020574	-2362.18
0.020828	-2390.84
0.021082	-2419.49
0.021336	-2448.15
0.02159	-2476.81
0.021844	-2505.46
0.022098	-2534.11
0.022352	-2562.76
0.022606	-2591.41
0.02286	-2620.06
0.023114	-2648.71
0.023368	-2677.36
0.023622	-2706.01
0.023876	-2734.65
0.023876	-2734.65
0.02413	-2763.3
0.024384	-2791.94
0.024638	-2820.59
0.024892	-2849.23
0.025146	-2877.87
0.0254	-2906.51
0.025654	-2935.15
0.025908	-2963.79
0.026162	-2992.43
0.026416	-3021.07
0.02667	-3049.71
0.026924	-3078.35
0.027178	-3106.99
0.027432	-3135.62
0.027686	-3164.26
0.02794	-3192.9
0.028194	-3221.54
0.028448	-3250.18
0.028702	-3278.81
0.028956	-3307.45
0.02921	-3336.09
0.029464	-3364.72
0.029718	-3393.36
0.029972	-3421.99
0.030226	-3450.63
0.03048	-3479.26
0.030734	-3507.89
0.030988	-3536.53
0.031242	-3565.17
0.031496	-3593.81
0.03175	-3622.44
0.032004	-3651.08
0.032258	-3679.71
0.032512	-3708.35
0.032766	-3736.98
0.03302	-3765.62
0.033274	-3794.25
0.033528	-3822.88
0.033782	-3851.51
0.034036	-3880.15
0.03429	-3908.78
0.034544	-3937.41
0.034798	-3966.05
0.035052	-3994.68
0.035306	-4023.32
0.03556	-4051.95
0.035814	-4080.58
0.036068	-4109.22
0.036322	-4137.85
0.036576	-4166.48
0.03683	-4195.11
0.037084	-4223.74
0.037338	-4252.37
0.037592	-4281.01
0.037846	-4309.64
0.0381	-4338.27
0.038354	-4366.9
0.038608	-4395.53
0.038862	-4424.16
0.039116	-4452.79
0.03937	-4481.42
0.039624	-4510.05
0.039878	-4538.68
0.040132	-4567.31
0.040386	-4595.94
0.04064	-4624.57
0.04064	-4624.57
0.040894	-4653.19
0.041148	-4681.82
0.041402	-4710.46
0.041656	-4739.09
0.04191	-4767.72
0.042164	-4796.35
0.042418	-4824.98
0.042672	-4853.6
0.042926	-4882.23
0.04318	-4910.86
0.043434	-4939.49
0.043688	-4968.12
0.043942	-4996.75
0.044196	-5025.37
0.04445	-5054
0.044704	-5082.63
0.044958	-5111.25
0.045212	-5139.87
0.045466	-5168.49
0.04572	-5197.11
0.045974	-5225.73
0.046228	-5254.35
0.046482	-5282.96
0.046736	-5311.57
0.04699	-5340.18
0.047244	-5368.79
0.047498	-5397.4
0.047752	-5426
0.048006	-5454.6
0.04826	-5483.19
0.048514	-5511.78
0.048768	-5540.37
0.049022	-5568.96
0.049276	-5597.54
0.04953	-5626.12
0.049784	-5654.69
0.050038	-5683.27
0.050292	-5711.83
0.050546	-5740.4
0.0508	-5761.82
)
