(title "Static Pressure")
(labels "Position" "Static Pressure")

((xy/key/label "line-center-porous")
0	664.96
0.000493204	-362.829
0.000493204	-362.829
0.000986408	-1641.1
0.00147961	-3422.48
0.00197282	-5213.33
0.00246602	-6982.9
0.00295922	-8760.93
0.00345243	-10516
0.00394563	-12247.1
0.00443883	-13971
0.00493204	-15691.3
0.00542524	-17404.5
0.00591845	-19099.3
0.00641165	-20803.3
0.00690485	-22505.3
0.00739806	-24203.7
0.00789126	-25928.4
0.00838447	-27661.1
0.00887767	-29367.5
0.00937087	-31062.7
0.00986408	-32761.8
0.0103573	-34434.8
0.0108505	-36113.4
0.0113437	-37812
0.0118369	-39510.6
0.0123301	-41211.5
0.0128233	-42907.1
0.0133165	-44607.7
0.0138097	-46316.6
0.0143029	-47999.3
0.0143029	-47999.3
0.0147961	-49657.5
0.0152893	-51343.1
0.0157825	-53047.1
0.0162757	-54753.1
0.0167689	-56445.8
0.0172621	-58111.5
0.0177553	-59792
0.0182485	-61479.6
0.0187417	-63177.3
0.019235	-64902.9
0.0197282	-66601.3
0.0202214	-68287.2
0.0207146	-69994.8
0.0212078	-71709.3
0.021701	-73435.4
0.0221942	-75159
0.0226874	-76885.6
0.0231806	-78621.8
0.0236738	-80337.4
0.024167	-82072.6
0.0246602	-83816.7
0.0251534	-85554
0.0256466	-87294.3
0.0261398	-89022.4
0.0261398	-89022.3
0.026633	-90742.8
0.0271262	-92468
0.0276194	-94202.3
0.0281126	-95927.3
0.0286058	-97668
0.029099	-99413.2
0.0295922	-101166
0.0300854	-102918
0.0305786	-104655
0.0310718	-106399
0.031565	-108150
0.0320583	-109904
0.0325515	-111648
0.0330447	-113396
0.0335379	-115153
0.0340311	-116910
0.0345243	-118673
0.0350175	-120432
0.0355107	-122179
0.0360039	-123941
0.0364971	-125701
0.0369903	-127458
0.0374835	-129224
0.0379767	-130993
0.0384699	-132759
0.0389631	-134516
0.0394563	-136276
0.0399495	-138046
0.0399495	-138046
0.0404427	-139810
0.0409359	-141571
0.0414291	-143342
0.0419223	-145104
0.0424155	-146867
0.0429087	-148639
0.0434019	-150405
0.0438951	-152174
0.0443884	-153950
0.0448816	-155719
0.0453748	-157489
0.045868	-159262
0.0463612	-161027
0.0468544	-162787
0.0473476	-164558
0.0478408	-166342
0.0478408	-166342
0.048334	-168107
0.0488272	-169875
0.0493204	-171643
0.0498136	-173376
0.0503068	-174747
0.0508	-175948
)
