(title "Static Pressure")
(labels "Position" "Static Pressure")

((xy/key/label "line-center-axis")
0	-0.780968
0.00200526	-0.514864
0.00401053	-2.4882
0.00601579	-6.61309
0.00802105	-10.6353
0.0100263	-14.2517
0.0120316	-17.59
0.0140368	-20.7548
0.0160421	-23.8287
0.0180474	-26.8448
0.0200526	-29.7851
0.0220579	-32.6418
0.0240632	-35.4799
0.0260684	-38.2994
0.0280737	-41.0708
0.0300789	-43.8082
0.0320842	-46.5283
0.0340895	-49.214
0.0360947	-51.9186
0.0381	-54.6545
0.0401053	-57.3717
0.0421105	-60.0366
0.0441158	-62.7391
0.046121	-65.4761
0.0481263	-68.2028
0.0501316	-70.9215
0.0521368	-73.5943
0.0541421	-76.257
0.0561474	-78.9456
0.0581526	-81.6653
0.0601579	-84.4182
0.0621632	-87.1947
0.0641684	-89.9506
0.0661737	-92.6855
0.0681789	-95.4374
0.0701842	-98.1594
0.0721895	-100.844
0.0741947	-103.554
0.0762	-106.306
0.0782053	-109.076
0.0802105	-111.842
0.0822158	-114.594
0.0842211	-117.322
0.0862263	-120.05
0.0882316	-122.778
0.0902368	-125.509
0.0922421	-128.277
0.0942474	-131.071
0.0962526	-133.839
0.0982579	-136.581
0.100263	-139.325
0.102268	-142.082
0.104274	-144.828
0.106279	-147.54
0.108284	-150.239
0.110289	-152.945
0.112295	-155.681
0.1143	-158.429
0.116305	-161.156
0.118311	-163.865
0.120316	-166.6
0.122321	-169.369
0.124326	-172.138
0.126332	-174.908
0.128337	-177.672
0.130342	-180.411
0.132347	-183.14
0.132347	-183.14
0.134353	-185.87
0.136358	-188.573
0.138363	-191.286
0.140368	-194.037
0.142374	-196.787
0.144379	-199.512
0.146384	-202.245
0.148389	-205.009
0.150395	-207.772
0.1524	-210.531
0.154405	-213.269
0.156411	-215.995
0.158416	-218.719
0.160421	-221.43
0.162426	-224.167
0.164432	-226.918
0.166437	-229.688
0.168442	-232.479
0.170447	-235.217
0.172453	-237.903
0.174458	-240.625
0.176463	-243.411
0.178468	-246.171
0.180474	-248.876
0.182479	-251.605
0.184484	-254.356
0.186489	-257.108
0.188495	-259.859
0.1905	-262.607
0.192505	-265.379
0.194511	-268.15
0.196516	-270.901
0.198521	-273.651
0.200526	-276.391
0.202532	-279.133
0.204537	-281.861
0.206542	-284.575
0.208547	-287.306
0.210553	-290.06
0.212558	-292.81
0.214563	-295.539
0.216568	-298.293
0.218574	-301.055
0.220579	-303.831
0.222584	-306.623
0.224589	-309.407
0.226595	-312.176
0.2286	-314.936
0.230605	-317.697
0.232611	-320.461
0.234616	-323.215
0.236621	-325.981
0.238626	-328.754
0.240632	-331.546
0.242637	-334.347
0.244642	-337.112
0.246647	-339.89
0.248653	-342.666
0.250658	-345.413
0.252663	-348.196
0.254668	-351.017
0.256674	-353.809
0.258679	-356.568
0.260684	-359.306
0.262689	-362.046
0.264695	-364.832
0.264695	-364.832
0.2667	-367.62
0.268705	-370.381
0.270711	-373.148
0.272716	-375.927
0.274721	-378.704
0.276726	-381.467
0.278732	-384.199
0.280737	-386.951
0.282742	-389.745
0.284747	-392.536
0.286753	-395.3
0.288758	-398.04
0.290763	-400.829
0.292768	-403.646
0.294774	-406.417
0.296779	-409.188
0.298784	-411.942
0.300789	-414.683
0.302795	-417.439
0.3048	-420.216
0.306805	-422.987
0.308811	-425.745
0.310816	-428.51
0.312821	-431.276
0.314826	-434.056
0.316832	-436.858
0.318837	-439.656
0.320842	-442.417
0.322847	-445.164
0.324853	-447.897
0.326858	-450.61
0.328863	-453.322
0.330868	-456.079
0.332874	-458.895
0.334879	-461.732
0.336884	-464.536
0.338889	-467.317
0.340895	-470.085
0.3429	-472.852
0.344905	-475.614
0.346911	-478.382
0.348916	-481.175
0.350921	-483.966
0.352926	-486.742
0.354932	-489.487
0.356937	-492.241
0.358942	-495.018
0.360947	-497.742
0.362953	-500.407
0.364958	-503.03
0.366963	-505.577
0.368968	-508.011
0.370974	-510.31
0.372979	-512.383
0.374984	-514.097
0.376989	-515.384
0.378995	-515.745
0.381	-515.762
0.381	-515.762
)
