(title "Static Pressure")
(labels "Position" "Static Pressure")

((xy/key/label "line-center-axis")
0	5.70549
0.00200526	1.07728
0.00401053	-1.27815
0.00601579	-5.13871
0.00802105	-8.91144
0.0100263	-12.8025
0.0120316	-16.7286
0.0140368	-20.7115
0.0160421	-24.6442
0.0180474	-28.3308
0.0200526	-31.8538
0.0220579	-35.5784
0.0240632	-39.2168
0.0260684	-42.7457
0.0280737	-46.5132
0.0300789	-50.2935
0.0320842	-54.0491
0.0340895	-57.7515
0.0360947	-61.589
0.0381	-65.5979
0.0401053	-69.5339
0.0421105	-73.3994
0.0441158	-77.2043
0.046121	-81.0894
0.0481263	-85.1097
0.0501316	-89.1596
0.0521368	-93.1478
0.0541421	-97.1309
0.0561474	-101.113
0.0581526	-105.101
0.0601579	-109.151
0.0621632	-113.176
0.0641684	-117.087
0.0661737	-121.051
0.0681789	-125.101
0.0701842	-129.128
0.0721895	-133.189
0.0741947	-137.229
0.0762	-141.226
0.0782053	-145.229
0.0802105	-149.167
0.0822158	-153.006
0.0842211	-157.091
0.0862263	-161.138
0.0882316	-164.934
0.0902368	-168.958
0.0922421	-173.054
0.0942474	-177.067
0.0962526	-181.015
0.0982579	-185.133
0.100263	-189.164
0.102268	-192.905
0.104274	-196.799
0.106279	-200.844
0.108284	-204.94
0.110289	-208.966
0.112295	-212.876
0.1143	-216.904
0.116305	-220.905
0.118311	-224.846
0.120316	-228.796
0.122321	-232.743
0.124326	-236.71
0.126332	-240.649
0.128337	-244.704
0.130342	-248.794
0.132347	-252.734
0.132347	-252.734
0.134353	-256.607
0.136358	-260.605
0.138363	-264.577
0.140368	-268.5
0.142374	-272.562
0.144379	-276.588
0.146384	-280.49
0.148389	-284.361
0.150395	-288.361
0.1524	-292.375
0.154405	-296.419
0.156411	-300.468
0.158416	-304.331
0.160421	-308.294
0.162426	-312.427
0.164432	-316.501
0.166437	-320.385
0.168442	-324.279
0.170447	-328.323
0.172453	-332.274
0.174458	-336.21
0.176463	-340.283
0.178468	-344.193
0.180474	-348.054
0.182479	-352.083
0.184484	-356.111
0.186489	-360.03
0.188495	-364.015
0.1905	-368.082
0.192505	-372.039
0.194511	-376.065
0.196516	-380.11
0.198521	-383.834
0.200526	-387.793
0.202532	-391.778
0.204537	-395.652
0.206542	-399.628
0.208547	-403.562
0.210553	-407.636
0.212558	-411.571
0.214563	-415.502
0.216568	-419.504
0.218574	-423.435
0.220579	-427.514
0.222584	-431.533
0.224589	-435.461
0.226595	-439.448
0.2286	-443.392
0.230605	-447.355
0.232611	-451.312
0.234616	-455.299
0.236621	-459.277
0.238626	-463.274
0.240632	-467.21
0.242637	-471.213
0.244642	-475.214
0.246647	-479.062
0.248653	-483.052
0.250658	-487.109
0.252663	-491.034
0.254668	-494.946
0.256674	-498.962
0.258679	-502.834
0.260684	-506.718
0.262689	-510.837
0.264695	-514.866
0.264695	-514.866
0.2667	-518.755
0.268705	-522.664
0.270711	-526.627
0.272716	-530.637
0.274721	-534.52
0.276726	-538.435
0.278732	-542.489
0.280737	-546.552
0.282742	-550.575
0.284747	-554.439
0.286753	-558.424
0.288758	-562.512
0.290763	-566.423
0.292768	-570.284
0.294774	-574.403
0.296779	-578.411
0.298784	-582.264
0.300789	-586.328
0.302795	-590.239
0.3048	-594.198
0.306805	-598.149
0.308811	-602.036
0.310816	-606.05
0.312821	-610.008
0.314826	-613.999
0.316832	-618.036
0.318837	-622.05
0.320842	-625.959
0.322847	-629.923
0.324853	-634.003
0.326858	-637.882
0.328863	-641.867
0.330868	-645.968
0.332874	-649.825
0.334879	-653.731
0.336884	-657.74
0.338889	-661.741
0.340895	-665.705
0.3429	-669.643
0.344905	-673.555
0.346911	-677.486
0.348916	-681.589
0.350921	-685.657
0.352926	-689.51
0.354932	-693.285
0.356937	-697.162
0.358942	-701.345
0.360947	-705.382
0.362953	-709.25
0.364958	-713.222
0.366963	-717.13
0.368968	-721.025
0.370974	-724.883
0.372979	-728.858
0.374984	-732.785
0.376989	-736.628
0.378995	-739.036
0.381	-742.247
0.381	-742.247
)
