(title "Static Pressure")
(labels "Position" "Static Pressure")

((xy/key/label "line-center-porous")
0	-43835.8
0.000493204	14330.9
0.000493204	14330.9
0.000986408	26264.2
0.00147961	10014.1
0.00197282	-4021.21
0.00246602	-10765.3
0.00295922	-6888.73
0.00345243	-9419.46
0.00394563	-13295.9
0.00443883	-15517.2
0.00493204	-27087.1
0.00542524	-43002.2
0.00591845	-56043.5
0.00641165	-53826.1
0.00690485	-41854.8
0.00739806	-35965.4
0.00789126	-47258
0.00838447	-52719.4
0.00887767	-39375.3
0.00937087	-39597
0.00986408	-53082.9
0.0103573	-59275.6
0.0108505	-58520
0.0113437	-47238.9
0.0118369	-46392.6
0.0123301	-44578.7
0.0128233	-46788.5
0.0133165	-62340
0.0138097	-64687.8
0.0143029	-67820.3
0.0143029	-67820.3
0.0147961	-69601.7
0.0152893	-70783.6
0.0157825	-70831.4
0.0162757	-73267.6
0.0167689	-82432.5
0.0172621	-88765.4
0.0177553	-86018.7
0.0182485	-78944.3
0.0187417	-84249.7
0.019235	-91082.4
0.0197282	-95467.2
0.0202214	-100585
0.0207146	-99494
0.0212078	-99802.8
0.021701	-106587
0.0221942	-112975
0.0226874	-113601
0.0231806	-117896
0.0236738	-122569
0.024167	-123778
0.0246602	-128648
0.0251534	-134010
0.0256466	-136520
0.0261398	-140714
0.0261398	-140714
0.026633	-146993
0.0271262	-152646
0.0276194	-157508
0.0281126	-162350
0.0286058	-166493
0.029099	-169424
0.0295922	-172211
0.0300854	-177145
0.0305786	-182235
0.0310718	-185984
0.031565	-189185
0.0320583	-192699
0.0325515	-197925
0.0330447	-202632
0.0335379	-206236
0.0340311	-209717
0.0345243	-213839
0.0350175	-217590
0.0355107	-221961
0.0360039	-227566
0.0364971	-229741
0.0369903	-232608
0.0374835	-237842
0.0379767	-242008
0.0384699	-246777
0.0389631	-251083
0.0394563	-254383
0.0399495	-256850
0.0399495	-256850
0.0404427	-260753
0.0409359	-265578
0.0414291	-270366
0.0419223	-275674
0.0424155	-279567
0.0429087	-283089
0.0434019	-288948
0.0438951	-293534
0.0443884	-296598
0.0448816	-302215
0.0453748	-306669
0.045868	-308982
0.0463612	-312289
0.0468544	-315394
0.0473476	-320200
0.0478408	-324898
0.0478408	-324898
0.048334	-327668
0.0488272	-334296
0.0493204	-341601
0.0498136	-344741
0.0503068	-343562
0.0508	-364733
)
