(title "Static Pressure")
(labels "Position" "Static Pressure")

((xy/key/label "line-center-porous")
0	-20813.1
0.000493204	3762.14
0.000493204	3762.14
0.000986408	6638.53
0.00147961	2066.2
0.00197282	-1523.28
0.00246602	-7083.24
0.00295922	-11518.9
0.00345243	-13691
0.00394563	-17695.5
0.00443883	-22095
0.00493204	-27308.1
0.00542524	-32399.1
0.00591845	-35940.2
0.00641165	-38488.1
0.00690485	-41683
0.00739806	-44646.8
0.00789126	-48924.5
0.00838447	-53749.8
0.00887767	-56962.3
0.00937087	-59920.8
0.00986408	-63236.1
0.0103573	-68289.4
0.0108505	-71728.1
0.0113437	-73972.4
0.0118369	-77489.8
0.0123301	-81982.4
0.0128233	-86753.9
0.0133165	-90671.5
0.0138097	-94412.1
0.0143029	-97927.8
0.0143029	-97927.8
0.0147961	-101363
0.0152893	-104301
0.0157825	-107584
0.0162757	-112304
0.0167689	-116349
0.0172621	-120092
0.0177553	-123171
0.0182485	-126263
0.0187417	-130168
0.019235	-134430
0.0197282	-137311
0.0202214	-139022
0.0207146	-142388
0.0212078	-146956
0.021701	-151665
0.0221942	-156621
0.0226874	-158761
0.0231806	-161255
0.0236738	-166980
0.024167	-169560
0.0246602	-172988
0.0251534	-179442
0.0256466	-182679
0.0261398	-185318
0.0261398	-185318
0.026633	-189947
0.0271262	-194357
0.0276194	-198722
0.0281126	-202972
0.0286058	-205991
0.029099	-209167
0.0295922	-212066
0.0300854	-215911
0.0305786	-221309
0.0310718	-224035
0.031565	-227718
0.0320583	-232944
0.0325515	-235972
0.0330447	-239718
0.0335379	-243373
0.0340311	-247445
0.0345243	-251120
0.0350175	-254535
0.0355107	-260069
0.0360039	-263050
0.0364971	-265464
0.0369903	-269491
0.0374835	-273052
0.0379767	-278515
0.0384699	-282489
0.0389631	-285410
0.0394563	-291134
0.0399495	-294790
0.0399495	-294790
0.0404427	-298018
0.0409359	-301650
0.0414291	-304705
0.0419223	-309520
0.0424155	-311731
0.0429087	-316710
0.0434019	-322261
0.0438951	-323474
0.0443884	-325903
0.0448816	-331494
0.0453748	-338422
0.045868	-341900
0.0463612	-343629
0.0468544	-348931
0.0473476	-351979
0.0478408	-354534
0.0478408	-354534
0.048334	-360577
0.0488272	-363522
0.0493204	-365304
0.0498136	-369900
0.0503068	-371044
0.0508	-386805
)
