x,y,z
0.0763224,-0.495291,0.546863
0.17791,-0.460662,0.547337
-0.1814,-0.416145,0.546173
-0.0878857,-0.421234,0.545351
0.00542637,-0.431059,0.545989
0.0927877,-0.401716,0.546071
0.26971,-0.418894,0.546418
-0.294024,-0.375627,0.546572
-0.129698,-0.338292,0.545154
-0.0349186,-0.346045,0.545891
0.204146,-0.35444,0.546358
-0.380984,-0.30875,0.546501
-0.221009,-0.30686,0.546438
0.13259,-0.295622,0.544855
0.235386,-0.266754,0.546394
0.377299,-0.314243,0.545849
-0.267227,-0.215926,0.545107
-0.081358,-0.258725,0.546444
0.0759827,-0.211855,0.545543
0.315992,-0.218673,0.54664
-0.448117,-0.163785,0.546455
-0.357304,-0.191066,0.546601
-0.0234001,-0.185909,0.545595
0.230469,-0.174552,0.545041
0.404925,-0.188909,0.546252
-0.374852,-0.0990135,0.545907
-0.273777,-0.123582,0.546433
-0.162537,-0.106228,0.545968
0.0972259,-0.115189,0.546236
0.340692,-0.116802,0.546412
0.459882,-0.114515,0.546488
-0.464253,-0.0719424,0.546807
-0.294356,-0.0329313,0.54577
-0.0774018,-0.0683831,0.546829
0.015983,-0.0693644,0.54642
0.169897,-0.0417171,0.546355
0.252847,-0.0841877,0.546334
-0.460409,0.0213307,0.546833
-0.366777,0.0257823,0.547492
-0.177089,-0.0142941,0.546997
-0.0421918,0.0181768,0.546049
0.325812,-0.0251285,0.547384
0.403383,0.0270563,0.545877
-0.220937,0.0680487,0.546507
0.136561,0.0458901,0.547193
0.312977,0.0673529,0.546585
-0.436986,0.118097,0.546561
-0.121527,0.110784,0.546304
0.0148178,0.0915491,0.54665
0.225403,0.100796,0.546697
0.361224,0.146586,0.546783
-0.397437,0.20475,0.545795
-0.270511,0.147175,0.550442
-0.17233,0.188726,0.546089
-0.0426351,0.169062,0.546778
0.0891037,0.154182,0.546792
0.181676,0.184409,0.546843
0.274675,0.180317,0.550136
-0.25034,0.240796,0.546545
-0.0972609,0.244418,0.546932
0.110959,0.245485,0.54601
-0.337336,0.275905,0.547459
-0.171758,0.31484,0.547077
-0.0059096,0.274779,0.546564
0.189216,0.315877,0.54651
0.280878,0.303049,0.546376
-0.263707,0.335194,0.546944
-0.0764817,0.335935,0.547377
0.07672,0.332516,0.547006
-0.0125907,0.423898,0.546819
0.149022,0.402238,0.546947
-0.0497477,-0.503188,0.564694
-0.137354,-0.484721,0.591664
0.155691,-0.397344,0.612521
0.0497472,-0.323707,0.574806
0.291881,-0.335396,0.573312
-0.419933,-0.230625,0.603931
-0.326613,-0.259624,0.602257
0.408334,-0.256147,0.609371
-0.201283,-0.160389,0.610151
-0.109982,-0.176783,0.580486
-0.0261515,-0.121792,0.610921
0.175976,-0.122454,0.593769
-0.230864,-0.0662589,0.604862
0.467213,-0.0296666,0.579822
0.0424767,0.0110017,0.584684
0.242737,0.0109529,0.569673
-0.286624,0.0360102,0.606509
-0.116019,0.0323575,0.600112
-0.360874,0.103863,0.600232
-0.0554297,0.103115,0.611505
0.152394,0.117607,0.605316
0.44223,0.107048,0.568782
0.0223082,0.156085,0.6125
0.233919,0.245176,0.604981
0.365171,0.238511,0.562417
0.00257663,0.349648,0.60165
0.241935,0.356071,0.613181
-0.0839544,0.41776,0.607079
0.068637,0.421416,0.593521
0.019949,-0.503105,0.62677
-0.233275,-0.443446,0.617723
-0.0749566,-0.499111,0.659686
0.136413,-0.485665,0.629503
-0.131393,-0.392605,0.621039
-0.0399563,-0.42083,0.625302
0.0685228,-0.422885,0.633988
0.236062,-0.441167,0.632435
-0.34122,-0.354266,0.624271
-0.248207,-0.35102,0.623956
0.012907,-0.351986,0.655904
0.108442,-0.33912,0.667426
0.257374,-0.341081,0.658986
-0.392423,-0.289993,0.669213
-0.165481,-0.307478,0.621598
-0.0698707,-0.311202,0.622249
0.1845,-0.299481,0.62019
0.372418,-0.320108,0.665023
-0.232981,-0.246636,0.624722
-0.147037,-0.222774,0.653125
0.0113193,-0.232018,0.617881
0.0993313,-0.260427,0.621905
0.206301,-0.209953,0.627513
0.284947,-0.259431,0.624844
-0.381811,-0.147817,0.625524
-0.292535,-0.174984,0.622795
0.0981906,-0.168472,0.622606
0.307064,-0.170825,0.627906
0.449151,-0.165764,0.625156
-0.114679,-0.134381,0.666024
0.0498658,-0.0975909,0.659693
0.233279,-0.129746,0.665928
0.3774,-0.11198,0.63144
-0.335688,-0.0665128,0.621907
-0.13523,-0.0569316,0.619568
0.111312,-0.0415739,0.617755
0.202114,-0.0454037,0.639867
0.296153,-0.0687172,0.626148
0.455394,-0.0567185,0.667167
-0.466675,-0.0263465,0.628139
-0.383047,0.0122196,0.638615
-0.196359,0.0119612,0.641203
-0.0327694,0.0175535,0.639305
0.305935,0.0169438,0.661
0.381644,-0.0202015,0.622685
-0.453384,0.071545,0.625737
0.104172,0.0475687,0.644425
0.238997,0.0763281,0.635689
0.369776,0.0726008,0.621534
0.45706,0.042328,0.636908
-0.274843,0.121481,0.640941
-0.175836,0.100736,0.621259
0.0917516,0.143594,0.672303
0.313347,0.145658,0.637209
-0.212038,0.189642,0.629301
-0.118411,0.190427,0.621978
0.218145,0.165796,0.651493
0.411225,0.174884,0.623888
-0.392209,0.214284,0.637479
-0.302786,0.206136,0.615679
-0.033567,0.229599,0.623437
0.0568386,0.26198,0.61936
0.138815,0.208679,0.626441
-0.30065,0.30159,0.62916
-0.20476,0.281524,0.639271
0.167748,0.304801,0.636217
0.319552,0.294392,0.629892
-0.221948,0.372282,0.628738
-0.132406,0.34029,0.628077
0.0831062,0.347403,0.648943
-0.00402612,0.424336,0.657799
0.161122,0.398215,0.639764
-0.166103,-0.474275,0.67997
0.0728554,-0.497884,0.704115
0.168406,-0.473335,0.719355
-0.28329,-0.409338,0.687702
-0.193475,-0.385816,0.69031
-0.0952856,-0.420015,0.699996
0.101432,-0.410867,0.724133
-0.346559,-0.350479,0.721586
-0.11907,-0.331052,0.697499
0.185208,-0.381964,0.698264
0.320269,-0.378918,0.714767
-0.292492,-0.28558,0.684003
-0.200315,-0.283998,0.704032
-0.0234381,-0.275222,0.692582
0.211662,-0.271264,0.704379
0.303444,-0.281417,0.713036
-0.430403,-0.218309,0.730644
-0.348653,-0.21131,0.685592
-0.0956227,-0.232612,0.729846
0.113115,-0.257313,0.712547
0.429305,-0.225424,0.693317
-0.252943,-0.203614,0.704474
-0.167759,-0.174943,0.730696
-0.0359533,-0.181829,0.680411
0.0833632,-0.169019,0.712817
0.172203,-0.18799,0.711036
0.262133,-0.192404,0.727983
-0.457207,-0.136818,0.678688
-0.295382,-0.113353,0.690504
-0.203747,-0.103375,0.684474
0.141482,-0.106817,0.676302
0.424563,-0.13397,0.709283
-0.399672,-0.0650586,0.687316
-0.0340913,-0.0638053,0.682754
0.26434,-0.0559711,0.711698
0.356771,-0.0683809,0.71073
-0.274785,-0.0237726,0.67684
-0.110444,-0.0136822,0.698237
0.0428129,-0.0100126,0.692115
0.137365,-0.0184757,0.704331
0.405666,0.0108058,0.70827
-0.455439,0.0600039,0.719788
-0.320758,0.0567347,0.690397
-0.232612,0.0464016,0.719471
-0.11018,0.0784657,0.683717
0.232023,0.0300158,0.715867
-0.430074,0.142404,0.683897
-0.206369,0.133268,0.70242
0.0130964,0.0893131,0.677018
0.167359,0.0936043,0.694633
0.251543,0.11953,0.725016
0.341875,0.0891665,0.710355
0.439939,0.113457,0.694149
-0.339831,0.170048,0.698849
-0.0608639,0.157394,0.68722
0.0223145,0.184323,0.719777
0.154074,0.194986,0.71777
-0.349523,0.262509,0.707458
