x,y,z
-0.145067,-0.442626,0.546869
-0.0460697,-0.465635,0.546846
0.0807334,-0.458196,0.546859
0.0174069,-0.389484,0.546191
0.175213,-0.430797,0.546866
-0.302364,-0.354486,0.546009
-0.175644,-0.346093,0.546466
-0.0750644,-0.378836,0.544679
0.0923998,-0.333621,0.548859
0.204893,-0.327238,0.544856
0.290047,-0.364511,0.54633
-0.367438,-0.287094,0.546606
-0.11087,-0.27925,0.545066
-0.0208866,-0.304183,0.546094
0.300041,-0.272711,0.546249
-0.200323,-0.253274,0.545633
-0.0427973,-0.207593,0.546866
0.0523839,-0.248915,0.550362
0.144446,-0.255868,0.545534
0.227565,-0.213516,0.545858
0.391166,-0.252453,0.546681
-0.353291,-0.159967,0.546116
-0.264143,-0.185197,0.543711
0.102287,-0.171147,0.544417
0.319575,-0.181328,0.54605
0.410797,-0.161348,0.546012
-0.446207,-0.131644,0.54672
-0.278477,-0.0909876,0.544876
-0.0928338,-0.12471,0.546046
0.0167234,-0.13426,0.54593
0.247557,-0.12222,0.545726
-0.463787,-0.0379807,0.546788
-0.376567,-0.069726,0.545483
-0.166143,-0.0666304,0.546679
0.0893156,-0.0673686,0.545569
0.329683,-0.0788229,0.546007
0.458966,-0.0814724,0.546975
-0.305666,0.00597414,0.544281
-0.169947,0.0266643,0.546018
-0.0830585,-0.0227101,0.545822
0.0104828,-0.0174402,0.545996
0.168029,0.0136811,0.545642
0.250559,-0.0288923,0.545716
0.331781,0.016341,0.545132
0.466338,0.011581,0.546863
-0.461666,0.0554432,0.546634
-0.369652,0.0732902,0.545107
-0.0513242,0.0650574,0.545845
0.403001,0.079987,0.545836
-0.229944,0.0981441,0.5458
0.00235411,0.142593,0.544568
0.123357,0.0960489,0.545439
0.314564,0.108339,0.54548
-0.440754,0.147661,0.546752
-0.258551,0.187244,0.545554
-0.12296,0.149403,0.545072
0.0858708,0.186714,0.546866
0.238303,0.160595,0.546088
0.352028,0.193349,0.546444
-0.402595,0.233218,0.546522
-0.173891,0.226673,0.544709
-0.0567278,0.215187,0.546198
0.181569,0.236637,0.544685
0.274911,0.246295,0.552406
-0.34799,0.308806,0.545759
-0.249346,0.28216,0.545844
-0.108783,0.292555,0.547273
0.00983251,0.307798,0.544881
0.107131,0.293023,0.544631
0.359067,0.286411,0.545808
-0.278704,0.372179,0.546328
-0.187436,0.351409,0.545592
-0.0829328,0.381297,0.545244
0.0770087,0.381102,0.54651
0.181793,0.348195,0.545634
0.291911,0.358955,0.546129
0.158461,0.43842,0.545784
-0.0230709,0.464879,0.546148
-0.235362,-0.404126,0.587452
-0.113158,-0.340646,0.615481
0.15461,-0.36557,0.611108
-0.244351,-0.310055,0.605085
-0.41763,-0.207418,0.593274
-0.323215,-0.228022,0.602485
-0.181085,-0.13629,0.60666
-0.0323813,-0.0778138,0.599745
0.176142,-0.0734798,0.579019
-0.235766,-0.0261983,0.593861
0.101784,0.00470279,0.60722
0.393746,0.0178589,0.61264
-0.29798,0.0741693,0.604143
-0.122036,0.0800731,0.604947
0.0372678,0.0646824,0.577445
0.23638,0.0692289,0.573027
-0.186949,0.146746,0.612236
-0.348099,0.160852,0.565816
-0.0591357,0.147774,0.610716
0.162216,0.163651,0.596323
0.436554,0.162779,0.570608
-0.313658,0.24117,0.598384
0.0125599,0.208886,0.607085
0.40033,0.237456,0.61284
0.23836,0.311694,0.60843
-0.220644,0.412129,0.607889
-0.00349196,0.386457,0.592688
0.230205,0.407353,0.5973
-0.100408,0.455143,0.597058
0.0601163,0.462886,0.588243
-0.0869121,-0.456734,0.630734
0.017496,-0.464835,0.615734
0.124155,-0.450241,0.62934
-0.174722,-0.431834,0.652101
0.0614295,-0.382569,0.626854
0.240316,-0.400829,0.615712
-0.333905,-0.324569,0.627108
-0.270909,-0.378777,0.670166
-0.186062,-0.340896,0.670929
-0.0302581,-0.376326,0.638394
-0.05901,-0.264791,0.619708
0.0293676,-0.294954,0.628235
0.118754,-0.292767,0.654932
0.200719,-0.271228,0.616282
0.280393,-0.317588,0.628187
0.368299,-0.286905,0.630459
-0.388158,-0.259505,0.664261
-0.231338,-0.213067,0.622754
-0.151595,-0.257566,0.624401
0.132571,-0.208094,0.624238
0.280662,-0.222728,0.620692
-0.100454,-0.18172,0.617947
0.0402636,-0.186946,0.61897
0.211911,-0.161139,0.620845
0.369652,-0.195129,0.622732
-0.380753,-0.119265,0.624602
-0.291791,-0.142,0.618319
-0.1081,-0.0950402,0.648715
-0.0294342,-0.14368,0.663309
0.1059,-0.120771,0.617629
0.303348,-0.129562,0.621114
0.445022,-0.141708,0.629211
-0.460439,-0.0819255,0.649079
-0.333103,-0.0387466,0.618495
-0.194891,-0.0646475,0.665418
0.0454039,-0.0570134,0.645959
0.146675,-0.0555407,0.665089
0.234851,-0.078419,0.655569
0.381022,-0.0778877,0.6218
0.464675,-0.0382501,0.630082
-0.466825,0.00900125,0.628845
-0.278104,0.0137942,0.670512
-0.133667,-0.0103925,0.62255
-0.054398,-0.0230314,0.671551
0.206399,0.0087665,0.636147
0.303529,-0.0282775,0.620398
-0.382592,0.0483411,0.631844
-0.208608,0.0563789,0.625987
-0.0365216,0.0610267,0.636388
0.0421353,0.0319235,0.673157
0.305949,0.060231,0.646879
0.459218,0.0828985,0.629097
-0.456531,0.102213,0.626918
0.0194398,0.131151,0.65691
0.102377,0.0968854,0.634256
0.253293,0.135874,0.635095
0.364539,0.127456,0.619844
-0.281194,0.159989,0.630343
0.0915997,0.18863,0.649377
0.31709,0.205469,0.640404
0.434905,0.167729,0.663832
-0.395879,0.246196,0.638976
-0.223764,0.231809,0.619132
-0.128409,0.225066,0.624909
0.225668,0.223558,0.638989
-0.2163,0.322846,0.631594
-0.106998,0.307332,0.672977
-0.0363155,0.28534,0.62082
0.0569659,0.288873,0.62134
0.147615,0.269681,0.622159
-0.308871,0.333404,0.625011
-0.138034,0.372685,0.61883
0.162483,0.358515,0.636654
0.272833,0.377099,0.673864
0.332161,0.328317,0.623259
-0.059846,0.387395,0.665984
0.0727473,0.383457,0.644869
-0.0180462,0.465967,0.639243
0.139036,0.447023,0.63465
-0.0254509,-0.465684,0.721705
0.0646285,-0.462138,0.698829
-0.104938,-0.388152,0.692844
0.192528,-0.424776,0.691607
0.117738,-0.37331,0.699621
0.200891,-0.332937,0.685082
0.331693,-0.326754,0.705545
-0.336205,-0.323237,0.719482
-0.106459,-0.294076,0.694568
-0.0193953,-0.31933,0.711912
0.0622926,-0.277845,0.725449
-0.284827,-0.257158,0.68176
-0.19313,-0.251158,0.706244
-0.00664076,-0.231162,0.685622
0.12408,-0.210262,0.719426
0.214974,-0.222201,0.691026
0.316024,-0.229013,0.703984
-0.432591,-0.173588,0.70348
-0.341826,-0.183181,0.683438
-0.252739,-0.164096,0.696711
-0.091663,-0.201945,0.708935
0.266866,-0.147854,0.707759
0.423069,-0.199821,0.698646
-0.367214,-0.10292,0.722454
-0.16313,-0.142599,0.704479
0.0823937,-0.126683,0.703747
0.175073,-0.136038,0.701095
-0.284406,-0.0781754,0.683686
0.00276886,-0.0719576,0.725269
0.0887058,-0.0385394,0.732922
0.431245,-0.0863908,0.701056
-0.468027,0.000779471,0.731789
-0.395895,-0.0253783,0.68294
0.272145,-0.00752092,0.703637
0.363577,-0.020175,0.691333
0.465705,0.0213443,0.712756
-0.11002,0.0487948,0.690383
0.133106,0.0311805,0.690529
0.227753,0.0738293,0.699671
0.389127,0.0696041,0.688359
-0.458537,0.0927373,0.720327
-0.330339,0.101358,0.686566
-0.240419,0.0909155,0.705596
