x,y,z
0.075428,-0.458659,0.546866
-0.0885819,-0.38464,0.545643
0.00420003,-0.392137,0.54634
0.18277,-0.41914,0.546866
-0.295558,-0.328684,0.546812
-0.181784,-0.379995,0.545971
0.0929837,-0.366349,0.546276
0.27255,-0.377065,0.546793
-0.131492,-0.300402,0.545346
-0.0380618,-0.306343,0.545709
0.205866,-0.311689,0.546496
0.379355,-0.273366,0.545665
-0.387098,-0.259702,0.54734
-0.222212,-0.256106,0.546866
-0.0910831,-0.2142,0.546865
0.129314,-0.25743,0.545493
0.234946,-0.223043,0.546747
-0.354907,-0.149859,0.546455
-0.263728,-0.170612,0.545639
0.0784511,-0.168513,0.545816
0.313763,-0.173381,0.546574
0.403123,-0.148598,0.545742
-0.446933,-0.128744,0.546813
-0.0255484,-0.14235,0.54554
0.230858,-0.130435,0.545471
-0.463534,-0.0367953,0.553373
-0.371814,-0.0580041,0.545818
-0.277734,-0.0782097,0.546458
-0.164951,-0.0669063,0.546351
0.0975432,-0.0648924,0.546866
0.259756,-0.0419488,0.546503
0.350248,-0.069995,0.546675
0.456001,-0.0719006,0.54566
-0.295693,0.0128954,0.545049
-0.184996,0.0286455,0.545921
-0.0809016,-0.0253565,0.546854
0.0126972,-0.0205223,0.546777
0.176783,0.00138091,0.545707
0.328163,0.0212242,0.54675
-0.461454,0.0566107,0.546761
-0.368994,0.0722485,0.546866
-0.040402,0.061791,0.546494
0.406207,0.0715687,0.545447
-0.217382,0.116597,0.546353
0.0200745,0.13964,0.54604
0.145038,0.0898921,0.546866
0.312382,0.124276,0.555324
-0.435759,0.164084,0.545901
-0.269906,0.199117,0.546866
-0.117137,0.157545,0.545995
0.0918886,0.201314,0.546388
0.222035,0.147589,0.546145
0.364585,0.201364,0.546536
-0.395152,0.247481,0.545328
-0.175485,0.229099,0.545281
-0.0433696,0.219658,0.546865
0.185792,0.233453,0.547536
0.279083,0.236585,0.546593
-0.336622,0.320155,0.546495
-0.246629,0.290123,0.546842
-0.101174,0.29493,0.546793
-0.00410826,0.316112,0.546059
0.114073,0.292666,0.545639
-0.264995,0.382046,0.546845
-0.175277,0.353135,0.546866
0.0772265,0.378861,0.546865
0.183978,0.354437,0.545997
0.287757,0.352097,0.545885
-0.0760038,0.385164,0.546808
-0.0139457,0.465184,0.545318
0.14562,0.444204,0.545893
-0.137201,-0.446517,0.593324
-0.0483231,-0.465087,0.570431
0.156951,-0.355515,0.611967
0.0469567,-0.285181,0.576387
0.292915,-0.290577,0.574344
-0.322181,-0.218489,0.600031
0.412503,-0.215359,0.60844
-0.42036,-0.195382,0.606936
-0.201716,-0.11754,0.614836
-0.107984,-0.129202,0.586929
-0.0290705,-0.0754499,0.609982
0.179287,-0.0748747,0.596577
-0.234098,-0.0216893,0.606216
0.114092,0.00346386,0.61468
0.467128,0.0125473,0.579613
-0.290149,0.0882264,0.598187
-0.117304,0.0776367,0.597466
0.0450443,0.0586607,0.584868
0.245817,0.0598921,0.567822
-0.361314,0.149164,0.600427
-0.0504777,0.149598,0.609307
0.0238946,0.205189,0.610702
0.153816,0.167876,0.60685
0.439978,0.154075,0.570375
-0.301582,0.256799,0.615028
0.234008,0.296984,0.600597
0.360556,0.294277,0.557707
0.000957643,0.391261,0.599952
0.237325,0.402362,0.605979
-0.0830532,0.458677,0.604371
0.0657389,0.462045,0.588825
-0.0741896,-0.460316,0.660215
0.026063,-0.464855,0.627411
0.139585,-0.445711,0.629282
-0.231377,-0.406129,0.618683
0.0704667,-0.382745,0.635741
0.235763,-0.403332,0.628904
-0.131022,-0.353579,0.621671
-0.0405335,-0.379766,0.626328
-0.339192,-0.318591,0.629057
-0.246822,-0.3094,0.624521
-0.16416,-0.266952,0.623519
-0.0706398,-0.269029,0.622459
0.0140617,-0.311638,0.658981
0.109037,-0.29667,0.668675
0.255836,-0.293636,0.659289
0.375368,-0.278219,0.665246
-0.391018,-0.254536,0.673296
0.0973781,-0.217981,0.62218
0.18429,-0.251367,0.619575
0.288115,-0.211935,0.62723
-0.233095,-0.205234,0.625792
-0.147011,-0.181381,0.653824
0.0121803,-0.183402,0.618616
0.209191,-0.161913,0.630164
-0.384675,-0.106719,0.623866
-0.293927,-0.129534,0.622219
0.104899,-0.125413,0.623048
0.317013,-0.122803,0.625369
0.449748,-0.123022,0.621988
-0.115559,-0.0846191,0.668726
0.0514481,-0.0546484,0.653116
0.242585,-0.0814082,0.664474
0.38532,-0.0590748,0.632486
-0.466757,0.0103517,0.63506
-0.335574,-0.0181749,0.620369
-0.14087,-0.0108621,0.617407
0.207181,0.00627878,0.634299
0.301534,-0.0196972,0.626343
0.466147,-0.0127013,0.668009
-0.386239,0.0557964,0.646519
-0.203455,0.0627797,0.631041
-0.0309472,0.0642369,0.639009
0.304276,0.0671926,0.660835
0.381806,0.0325654,0.625425
0.458387,0.0873477,0.633291
-0.452621,0.113554,0.620398
0.0163724,0.136328,0.673638
0.11051,0.0928939,0.642443
0.235365,0.1245,0.634606
0.372706,0.124795,0.626918
-0.279234,0.169783,0.640199
-0.17248,0.149868,0.620245
0.0919542,0.194713,0.671512
-0.390718,0.256427,0.635336
-0.213403,0.234311,0.627481
