x,y,z
-0.0460211,-0.465638,0.546847
0.0807784,-0.458161,0.546855
0.0174571,-0.38936,0.546241
0.171417,-0.432529,0.547573
-0.302403,-0.354428,0.546044
-0.175746,-0.345947,0.546499
-0.0750692,-0.378796,0.544734
0.0924923,-0.33354,0.549008
0.204905,-0.327169,0.544923
0.290046,-0.364508,0.546335
-0.367441,-0.287048,0.546609
-0.110863,-0.27914,0.54514
-0.0209042,-0.304113,0.546149
0.300048,-0.272704,0.546275
-0.200284,-0.253164,0.545717
-0.0431131,-0.20626,0.547054
0.0524092,-0.248839,0.550616
0.144503,-0.255792,0.545635
0.227602,-0.213452,0.545942
0.39118,-0.252433,0.546699
-0.353281,-0.159912,0.546169
-0.264128,-0.185129,0.543792
0.102349,-0.171065,0.544514
0.319576,-0.181319,0.54609
0.410817,-0.161357,0.546014
-0.446201,-0.131632,0.546728
-0.27838,-0.0909282,0.544944
-0.0927559,-0.12464,0.546156
0.0167801,-0.134154,0.546004
0.247606,-0.122175,0.545824
-0.463777,-0.0379508,0.546798
-0.376501,-0.0696882,0.545533
-0.166067,-0.0665996,0.546721
0.0893201,-0.0673798,0.545665
0.329715,-0.078602,0.546032
0.458976,-0.081519,0.546965
-0.305557,0.00597508,0.544354
-0.169803,0.0267021,0.546096
-0.0829723,-0.0226682,0.545886
0.0105605,-0.0174082,0.546032
0.167992,0.0136165,0.545719
0.250524,-0.028861,0.545767
0.331707,0.0163122,0.545192
0.466315,0.0115123,0.546877
-0.461664,0.0554524,0.546632
-0.369499,0.0733223,0.545178
-0.0511366,0.065038,0.545889
0.402951,0.0799259,0.54587
-0.229798,0.0981643,0.5459
0.0026792,0.142606,0.544565
0.123219,0.0958045,0.545607
0.314581,0.108291,0.545498
-0.440718,0.147629,0.546763
-0.258425,0.187258,0.545627
-0.122747,0.149456,0.545144
0.088199,0.196959,0.551128
0.238512,0.160513,0.546118
0.352071,0.193309,0.546467
-0.402568,0.2332,0.546522
-0.17372,0.22668,0.544725
-0.0564122,0.215191,0.546254
0.181481,0.236193,0.544694
0.275035,0.246228,0.552468
-0.347951,0.3088,0.545767
-0.24926,0.282131,0.545891
-0.108505,0.2925,0.547348
0.0100332,0.30782,0.544945
0.107307,0.292998,0.544694
0.359123,0.286371,0.545834
-0.278658,0.372202,0.546345
-0.187383,0.351398,0.545618
-0.0827737,0.381273,0.545291
0.077257,0.381169,0.546518
0.18199,0.348123,0.545646
0.291947,0.358843,0.546144
0.158524,0.438373,0.545793
-0.0230031,0.464869,0.546165
-0.143004,-0.4443,0.559796
-0.235415,-0.404084,0.587477
0.154646,-0.365447,0.611391
-0.244286,-0.309829,0.60532
-0.417633,-0.207372,0.59334
-0.323185,-0.227917,0.602605
-0.181039,-0.1361,0.606831
-0.0322501,-0.0776818,0.599944
0.176189,-0.0734237,0.579269
-0.235599,-0.0261729,0.594023
0.101992,0.00466184,0.607699
0.393654,0.0178043,0.61273
-0.297788,0.0741481,0.604308
-0.121738,0.0801418,0.605081
0.0375449,0.0646506,0.577679
0.236439,0.0690658,0.573307
-0.186683,0.146805,0.612359
-0.347916,0.160866,0.565879
-0.0587662,0.147792,0.61081
0.162743,0.163082,0.596609
0.436576,0.16272,0.570637
-0.313528,0.241161,0.598474
0.013064,0.20887,0.607096
0.400378,0.237414,0.612903
0.238645,0.311607,0.608572
-0.220567,0.412117,0.607922
-0.00325233,0.386456,0.592751
0.230298,0.40731,0.597305
-0.10033,0.455112,0.597112
0.0601903,0.462892,0.588234
-0.0753839,-0.458611,0.636566
0.017475,-0.464322,0.615738
0.124092,-0.45019,0.629419
-0.174808,-0.43174,0.65222
0.061427,-0.382355,0.627026
0.240427,-0.400715,0.615852
-0.333902,-0.324498,0.62714
-0.270921,-0.378704,0.670286
-0.186107,-0.340771,0.671215
-0.11327,-0.340477,0.615638
-0.0303592,-0.376106,0.638555
0.0294192,-0.294753,0.628625
0.118827,-0.292602,0.655284
0.20078,-0.271222,0.616449
0.280528,-0.317447,0.628247
0.368421,-0.286752,0.630609
