x,y,z
0.0762136,-0.458871,0.546866
-0.0885844,-0.384643,0.545642
0.00419928,-0.392135,0.546341
0.182202,-0.419054,0.546866
-0.295661,-0.329115,0.546809
-0.181785,-0.379997,0.545971
0.092978,-0.36633,0.546273
0.272551,-0.377065,0.546793
-0.131473,-0.300408,0.545349
-0.0380376,-0.306376,0.545711
0.20587,-0.311685,0.546499
0.379356,-0.273366,0.545664
-0.387123,-0.259657,0.547261
-0.222113,-0.26232,0.546866
-0.0870767,-0.216148,0.546866
0.129348,-0.257474,0.54549
0.23496,-0.223041,0.546746
-0.3549,-0.149854,0.546459
-0.263715,-0.170598,0.545638
0.0784917,-0.168545,0.545819
0.313771,-0.173376,0.546571
0.403126,-0.148593,0.545744
-0.446936,-0.128734,0.546814
-0.0255777,-0.142517,0.545536
0.230863,-0.130437,0.545467
-0.463536,-0.036791,0.55337
-0.371795,-0.0579939,0.54582
-0.277723,-0.0782,0.546462
-0.16494,-0.0669688,0.54635
0.0958863,-0.0666032,0.546866
0.259761,-0.0419471,0.546504
0.350546,-0.0707291,0.546671
0.456001,-0.071895,0.545661
-0.295654,0.0129133,0.545048
-0.184956,0.0286202,0.545921
-0.0808964,-0.0254629,0.546856
0.0127109,-0.0206736,0.54677
0.176792,0.0013812,0.545705
0.328162,0.0212338,0.546745
-0.461454,0.0566135,0.546762
-0.368483,0.0720855,0.546866
-0.0404157,0.0617542,0.546496
0.406204,0.0715797,0.545441
-0.217339,0.116624,0.546348
0.0200209,0.139498,0.546041
0.145511,0.0904015,0.546866
0.312388,0.124281,0.55531
-0.435756,0.164082,0.545902
-0.289049,0.192062,0.546866
-0.117132,0.157557,0.545999
0.0918538,0.201221,0.546385
0.222048,0.147596,0.546142
0.364584,0.201371,0.546533
-0.39515,0.247482,0.54533
-0.175477,0.229117,0.54528
-0.0445778,0.219335,0.546866
0.185787,0.233451,0.547532
0.279078,0.236592,0.546592
-0.336613,0.320153,0.546496
-0.246647,0.290112,0.546843
-0.101156,0.294937,0.546802
-0.00414672,0.316109,0.546057
0.11407,0.292664,0.545638
-0.264985,0.382048,0.546844
-0.175129,0.354082,0.546866
0.0773266,0.378995,0.546866
0.183972,0.354438,0.545999
0.287751,0.352101,0.545885
-0.0760029,0.385166,0.546808
-0.0139465,0.465183,0.545318
0.145618,0.444205,0.545894
-0.137201,-0.446518,0.593325
-0.0483238,-0.465086,0.570432
0.156945,-0.355515,0.611963
0.0470132,-0.285302,0.576392
0.292926,-0.290578,0.574339
-0.322153,-0.218538,0.599966
0.412503,-0.215357,0.608442
-0.42019,-0.195331,0.606905
-0.201711,-0.117582,0.614853
-0.107993,-0.129283,0.586934
-0.0290183,-0.0756233,0.60997
0.179322,-0.0748772,0.596582
-0.234073,-0.0216885,0.606227
0.114121,0.00340389,0.614677
0.467124,0.012556,0.579611
-0.117327,0.0777003,0.597424
0.0450374,0.0585243,0.584849
0.245821,0.0598999,0.567811
-0.290106,0.0882427,0.598192
-0.361307,0.149159,0.600445
-0.0505103,0.149498,0.609335
0.0238554,0.205077,0.610684
0.153818,0.167856,0.606844
0.43998,0.154084,0.570367
-0.301588,0.256787,0.61504
0.233995,0.296983,0.6006
0.360551,0.294283,0.557704
0.000962424,0.391258,0.599949
0.237317,0.402365,0.605978
-0.0830562,0.458675,0.604373
0.0657381,0.462044,0.588829
-0.0741823,-0.460317,0.660215
0.0260683,-0.464854,0.627402
0.139573,-0.445711,0.629263
-0.231386,-0.406124,0.618678
0.070454,-0.382743,0.635727
0.23574,-0.403352,0.628888
-0.131015,-0.353589,0.621675
-0.0405417,-0.379755,0.626327
-0.339205,-0.318566,0.629035
-0.246834,-0.309351,0.624337
-0.164133,-0.26696,0.623514
-0.070602,-0.269068,0.622481
0.0140648,-0.311639,0.659006
0.109049,-0.29671,0.668682
0.255862,-0.293643,0.659285
0.375374,-0.278216,0.665253
-0.391027,-0.254528,0.673306
0.0973986,-0.218047,0.622177
0.184325,-0.251381,0.619572
0.28815,-0.211934,0.627233
-0.233079,-0.205263,0.625779
-0.147009,-0.18141,0.653868
0.0121615,-0.183567,0.618612
0.209224,-0.161917,0.63017
-0.384671,-0.106716,0.623868
-0.293925,-0.129535,0.62222
0.104987,-0.125491,0.623059
0.317052,-0.122791,0.625353
0.449754,-0.123015,0.621992
-0.115527,-0.0846707,0.668722
0.051498,-0.0547432,0.653081
0.242623,-0.0814103,0.664464
0.385351,-0.0590459,0.632481
-0.466753,0.0103528,0.635053
-0.335545,-0.018161,0.620369
-0.140861,-0.0109259,0.617407
0.207093,0.00633538,0.634278
0.301561,-0.0196853,0.626337
0.466142,-0.0126903,0.668012
-0.386231,0.0558007,0.646524
-0.203482,0.062829,0.630984
-0.0309266,0.0641451,0.639016
0.304295,0.0672022,0.660835
0.381838,0.0325958,0.625428
0.458383,0.0873576,0.633283
-0.452618,0.113555,0.620402
0.0163462,0.136259,0.673668
0.110499,0.0928476,0.642406
0.235376,0.124501,0.6346
0.372704,0.124818,0.626905
-0.279233,0.16978,0.640228
-0.172484,0.149933,0.620251
0.091936,0.194681,0.6715
-0.390719,0.256422,0.635345
-0.213403,0.234304,0.627487
-0.120608,0.239194,0.619384
0.143032,0.258656,0.627012
0.223608,0.215951,0.646559
0.316743,0.213137,0.629105
0.410285,0.219059,0.630361
-0.197561,0.323257,0.633752
-0.0347185,0.275356,0.623182
0.0618884,0.310028,0.618717
-0.304346,0.353561,0.626989
0.165737,0.348719,0.636144
0.316925,0.342893,0.632457
-0.218765,0.41228,0.622564
-0.129395,0.383219,0.62494
0.0785084,0.396212,0.651089
0.158068,0.440046,0.637165
-0.00154614,0.465018,0.657371
0.0796446,-0.458338,0.704019
-0.165665,-0.435812,0.680785
0.168514,-0.434515,0.721911
-0.280225,-0.372469,0.688703
-0.191327,-0.346659,0.69213
-0.0942111,-0.380439,0.701583
0.102713,-0.36993,0.724986
0.186242,-0.340188,0.697801
0.320076,-0.340476,0.705911
-0.343595,-0.314977,0.723954
-0.11734,-0.290497,0.699213
-0.29374,-0.247767,0.682943
-0.199361,-0.241766,0.705292
-0.0220538,-0.230708,0.691496
0.115997,-0.212034,0.712858
0.214707,-0.222305,0.702945
0.30629,-0.238792,0.714492
-0.432324,-0.174541,0.725374
-0.350423,-0.172644,0.680546
-0.260296,-0.16262,0.704172
-0.0946841,-0.187984,0.730482
0.43158,-0.181082,0.690156
-0.457689,-0.0963812,0.680258
-0.167706,-0.129964,0.73166
-0.0360727,-0.135831,0.681006
0.0839392,-0.122945,0.71309
0.173546,-0.139467,0.71302
0.263275,-0.146198,0.728025
0.430931,-0.0893828,0.708217
-0.296978,-0.0658836,0.689469
-0.205262,-0.0584441,0.685775
0.141873,-0.0597499,0.677213
-0.397957,-0.0266188,0.68613
-0.275714,0.0238715,0.67558
-0.0290619,-0.0170013,0.682216
0.142166,0.0290959,0.703341
0.266268,-0.00324737,0.710244
0.35798,-0.0219956,0.713927
-0.106359,0.0325374,0.691977
-0.0406683,0.0858693,0.732154
0.0493701,0.0342457,0.68247
0.232224,0.0823983,0.716765
0.414485,0.0527365,0.710806
-0.45655,0.101021,0.71279
-0.320635,0.103235,0.690841
-0.232866,0.0925646,0.720486
-0.106435,0.125028,0.679974
0.166978,0.144984,0.69599
-0.428759,0.183065,0.678201
-0.20827,0.17926,0.699747
0.251066,0.172666,0.72833
0.34071,0.163129,0.704641
0.438553,0.154644,0.693679
-0.336418,0.217541,0.696035
-0.170475,0.261782,0.712646
-0.0614086,0.20636,0.682624
0.0202497,0.231479,0.718683
