x,y,z
0.0761795,-0.458817,0.546866
-0.0885841,-0.384644,0.545642
0.00419957,-0.392136,0.546341
0.188271,-0.421182,0.546866
-0.295663,-0.329125,0.546809
-0.181785,-0.379997,0.545971
0.0929782,-0.36633,0.546272
0.272551,-0.377065,0.546793
-0.131473,-0.30041,0.545348
-0.0380378,-0.306376,0.54571
0.20587,-0.311685,0.546499
0.379356,-0.273366,0.545664
-0.387129,-0.259648,0.547253
-0.219581,-0.260521,0.546866
-0.0866713,-0.214983,0.546866
0.129348,-0.257475,0.545489
0.234961,-0.223041,0.546746
-0.354901,-0.149854,0.546458
-0.263716,-0.170597,0.545638
0.0784896,-0.168547,0.545817
0.313771,-0.173378,0.546571
0.403126,-0.148593,0.545743
-0.446936,-0.128734,0.546814
-0.0255745,-0.142511,0.545534
0.230863,-0.130438,0.545467
-0.463536,-0.0367912,0.553371
-0.371798,-0.0579943,0.545819
-0.277725,-0.0781993,0.546461
-0.16494,-0.0669704,0.546348
0.095353,-0.069361,0.546866
0.259761,-0.0419471,0.546503
0.350593,-0.0708721,0.546671
0.456001,-0.0718954,0.54566
-0.295658,0.0129137,0.545047
-0.184958,0.0286219,0.54592
-0.0808985,-0.0254593,0.546855
0.0127088,-0.0206669,0.54677
0.176793,0.00138232,0.545704
0.328163,0.0212335,0.546744
-0.461454,0.0566134,0.546762
-0.368886,0.0715888,0.546866
-0.0404174,0.0617587,0.546495
0.406206,0.0715794,0.54544
-0.217341,0.116623,0.546347
0.0200232,0.139507,0.546039
0.145354,0.0902328,0.546866
0.312388,0.124282,0.555308
-0.435756,0.164082,0.545902
-0.280228,0.193834,0.546866
-0.117132,0.157558,0.545997
0.0918558,0.201228,0.546384
0.222048,0.147597,0.546139
0.364585,0.201372,0.546533
-0.395151,0.247482,0.545329
-0.175478,0.229116,0.545279
-0.0450403,0.219502,0.546866
0.18579,0.233453,0.547529
0.27908,0.236597,0.546591
-0.336613,0.320153,0.546496
-0.246648,0.290112,0.546842
-0.101158,0.294938,0.546802
-0.00414668,0.316109,0.546056
0.114072,0.292665,0.545637
-0.264985,0.382049,0.546844
-0.174297,0.355192,0.546866
0.0773304,0.378918,0.546866
0.183972,0.35444,0.545998
0.28775,0.352102,0.545885
-0.0760022,0.385166,0.546807
-0.0139461,0.465183,0.545318
0.145618,0.444205,0.545894
-0.137201,-0.446518,0.593324
-0.0483237,-0.465087,0.570432
0.156945,-0.355516,0.611963
0.0470132,-0.285304,0.57639
0.292926,-0.290579,0.574339
-0.322154,-0.218541,0.599959
0.412503,-0.215358,0.608442
-0.420192,-0.195329,0.606908
-0.201713,-0.117584,0.614849
-0.107993,-0.129286,0.586929
-0.0290233,-0.0756167,0.609967
0.179321,-0.0748771,0.596576
-0.234076,-0.0216855,0.606224
0.114118,0.00340678,0.614671
0.467125,0.0125559,0.57961
-0.11733,0.0777037,0.597423
0.0450353,0.0585318,0.584847
0.245822,0.0599003,0.567809
-0.290109,0.0882423,0.598191
-0.361309,0.149159,0.600445
-0.0505081,0.149503,0.609328
0.0238563,0.205085,0.610681
0.153819,0.167858,0.606838
0.43998,0.154084,0.570367
-0.301592,0.256788,0.615036
0.233998,0.296989,0.600597
0.360551,0.294283,0.557704
0.000963332,0.391259,0.599947
0.237316,0.402367,0.605977
-0.0830566,0.458676,0.604372
0.0657381,0.462044,0.588827
-0.0741828,-0.460318,0.660214
0.0260683,-0.464854,0.627402
0.139573,-0.445711,0.629264
-0.231386,-0.406124,0.618677
0.0704538,-0.382743,0.635727
0.23574,-0.403352,0.628888
-0.131016,-0.353591,0.621673
-0.0405426,-0.379756,0.626325
-0.339207,-0.318564,0.629033
-0.246837,-0.309351,0.624338
-0.164136,-0.266963,0.623509
-0.0706049,-0.26907,0.622477
0.0140631,-0.311639,0.659002
0.109051,-0.296709,0.66868
0.255862,-0.293644,0.659284
0.375374,-0.278216,0.665253
-0.391027,-0.254528,0.673306
0.0973989,-0.218047,0.622176
0.184324,-0.251382,0.619571
0.28815,-0.211935,0.627231
-0.233081,-0.205266,0.625776
-0.147012,-0.181412,0.653863
0.0121651,-0.183561,0.618608
0.209224,-0.161918,0.630167
-0.384674,-0.106718,0.623867
-0.293927,-0.129535,0.622218
0.104985,-0.125491,0.623052
0.317052,-0.122792,0.625351
0.449754,-0.123016,0.621991
-0.115528,-0.0846713,0.668715
0.0514957,-0.0547412,0.653075
0.242623,-0.0814102,0.664459
0.385352,-0.0590481,0.632479
-0.466754,0.0103532,0.635051
-0.335549,-0.0181601,0.620366
-0.140864,-0.0109256,0.617404
0.207102,0.00633036,0.634275
0.301563,-0.0196863,0.626333
0.466142,-0.0126917,0.66801
-0.386233,0.0558016,0.646521
-0.203484,0.0628325,0.630981
-0.0309288,0.0641509,0.639014
0.304299,0.0672029,0.660828
0.381841,0.0325928,0.625425
0.458384,0.0873571,0.633283
-0.452619,0.113555,0.620401
0.0163483,0.136264,0.673661
0.110501,0.0928501,0.6424
0.235381,0.124504,0.634594
0.372704,0.124814,0.626904
-0.279235,0.169782,0.640223
-0.172486,0.149937,0.620248
0.0919388,0.194684,0.671493
-0.390721,0.256422,0.635344
-0.213407,0.234306,0.627483
-0.120612,0.239197,0.619382
0.143035,0.258658,0.627008
0.223611,0.215953,0.646552
0.316743,0.213136,0.629104
0.410286,0.219058,0.630363
-0.197562,0.323259,0.633748
-0.0347219,0.275359,0.623181
0.0618862,0.310032,0.618712
-0.304346,0.353561,0.626989
0.165738,0.348721,0.636141
0.316926,0.342893,0.632456
-0.218764,0.412281,0.622563
-0.129396,0.383221,0.624937
0.0785094,0.396213,0.651087
0.158067,0.440047,0.637164
-0.00154579,0.465018,0.65737
0.0796444,-0.458338,0.70402
-0.165666,-0.435812,0.680784
0.168514,-0.434515,0.721912
-0.280226,-0.372469,0.688702
-0.191329,-0.34666,0.692128
-0.0942125,-0.38044,0.701581
0.102712,-0.36993,0.724984
0.186242,-0.340188,0.6978
0.320076,-0.340476,0.705911
-0.343596,-0.314978,0.723952
-0.117342,-0.290499,0.699209
-0.293742,-0.247771,0.682937
-0.199367,-0.241765,0.705284
-0.0220557,-0.230708,0.691489
0.115998,-0.212034,0.712856
0.214706,-0.222305,0.702944
0.30629,-0.238793,0.71449
-0.432324,-0.174541,0.725374
-0.350423,-0.172644,0.680545
-0.260296,-0.162623,0.704169
-0.0946864,-0.187985,0.730474
0.431581,-0.181083,0.690155
-0.457689,-0.0963811,0.680257
-0.167708,-0.129964,0.731652
-0.0360766,-0.13583,0.680998
0.083937,-0.122944,0.71308
0.173544,-0.139465,0.713015
0.263275,-0.146198,0.728019
0.430932,-0.0893834,0.708216
-0.29698,-0.0658814,0.689464
-0.205263,-0.0584426,0.685768
0.141871,-0.0597497,0.677204
-0.397958,-0.0266178,0.686127
-0.275718,0.0238745,0.675574
-0.0290631,-0.0169965,0.682211
0.142168,0.029096,0.703331
0.266271,-0.00324518,0.710236
0.357982,-0.0219953,0.713922
-0.10636,0.0325432,0.691967
-0.0406647,0.0858727,0.732137
0.049371,0.034248,0.682465
0.232228,0.0824007,0.716756
0.414486,0.0527364,0.710803
-0.456551,0.101021,0.712788
-0.320638,0.103237,0.690836
-0.232868,0.0925678,0.720478
-0.106433,0.125036,0.679966
0.166982,0.144986,0.695981
-0.428761,0.183066,0.678199
-0.208273,0.179264,0.699741
0.251072,0.172667,0.728326
0.340715,0.163129,0.704638
0.438553,0.154645,0.693678
