x,y,z
-0.0341581,-0.187794,1.27311
-0.351817,-0.183808,1.41725
-0.143723,-0.252353,1.46679
-0.45762,-0.0228248,1.43996
-0.253674,0.0933939,1.49172
-0.347929,-0.268002,1.52074
-0.214343,-0.0693849,1.59579
-0.028152,0.00967438,1.61023
0.137412,-0.288124,1.64598
-0.167328,-0.277837,1.68305
0.19401,0.319059,1.70571
-0.0105522,-0.443729,1.76848
0.273596,0.035502,1.77446
0.122751,0.302751,1.78325
0.238329,0.337617,1.79258
0.130707,0.398206,1.82842
-0.0689845,0.462956,1.90064
0.163128,-0.303452,1.91813
-0.00504492,-0.0890149,1.91097
-0.379392,-0.034078,1.9535
0.319243,0.247627,1.93055
0.213451,0.269795,1.9445
-0.216914,-0.395428,1.96593
0.379681,0.2575,2.00364
0.226155,-0.0247242,2.07752
0.00165973,0.335691,2.22558
0.0936147,-0.0572884,2.28325
-0.153917,-0.315189,2.31988
0.223486,-0.250482,2.38811
0.117492,0.15552,2.3958
-0.136442,0.4471,2.43511
-0.132673,-0.143591,2.50565
-0.246334,0.0574893,2.5165
0.147966,-0.441359,2.59856
0.16401,-0.286257,2.55961
-0.0773839,-0.0599221,2.71452
-0.166142,-0.0243556,2.67802
0.0112579,0.0467301,2.67895
0.0394629,-0.427384,2.73806
0.160511,0.0242705,2.75329
0.176228,0.264263,2.75228
-0.0250176,0.0492589,2.81301
0.253174,-0.366182,2.84828
-0.0331758,-0.185242,2.92874
-0.344846,0.0876828,2.95895
0.0973895,0.336702,2.90765
-0.0890985,-0.251493,2.9838
0.261168,-0.18552,2.97302
0.158786,-0.121,2.99063
-0.400658,-0.0833353,2.97312
-0.131535,-0.0413259,2.96676
0.374799,0.0336547,2.98168
0.287769,-0.274286,3.04823
-0.393448,-0.177514,3.07113
0.0893706,0.230327,3.02719
-0.0407431,-0.332865,3.08724
0.173454,-0.218664,3.13771
-0.16297,-0.110693,3.09734
-0.171634,0.0570593,3.10551
0.194555,0.170811,3.1391
0.0258951,0.156024,3.16477
-0.176246,0.410265,3.1799
0.159449,-0.385232,3.22276
-0.0883849,-0.258883,3.22534
0.0510056,-0.053971,3.21196
0.341404,-0.0668354,3.20419
-0.0706983,0.103768,3.20772
0.283737,0.206574,3.20777
0.190379,0.36723,3.23578
-0.118118,-0.443894,3.29113
0.346482,-0.29611,3.31002
0.402725,-0.134853,3.26555
-0.392211,0.0593452,3.28236
0.362101,0.0406257,3.31623
0.277337,0.117428,3.28706
-0.000150573,-0.184941,3.37468
-0.241407,-0.0937011,3.35817
-0.00742508,-0.0425561,3.34075
0.126531,-0.0701574,3.33796
-0.208982,0.381004,3.36708
0.292048,-0.285558,3.41396
-0.0745047,-0.152678,3.42351
-0.214655,0.152802,3.41337
-0.077412,0.204743,3.42227
0.135649,0.182076,3.39071
0.0409243,-0.420884,3.48172
0.217579,-0.362481,3.46254
-0.346293,-0.298144,3.47632
-0.36964,-0.214689,3.43501
0.218657,-0.109421,3.48124
0.110942,-0.0243489,3.48953
0.318994,0.0762948,3.46166
-0.281937,0.121376,3.47937
0.276604,0.198949,3.48453
-0.0207796,0.425478,3.47444
0.219355,0.399717,3.45166
0.365996,-0.114146,3.51435
0.369907,0.273899,3.5228
-0.125698,-0.420801,3.58639
0.0506406,-0.318402,3.57148
0.134781,-0.233042,3.57001
-0.435002,-0.129045,3.55602
-0.055451,0.113919,3.56793
0.227076,0.172606,3.59008
-0.187944,0.345379,3.56969
0.190354,-0.24853,3.64949
-0.127655,-0.0340582,3.61526
0.120881,-0.0580445,3.63376
0.458641,-0.0876435,3.66401
0.380524,0.158228,3.61214
-0.22523,0.23097,3.63927
-0.0414443,0.319438,3.66503
0.143233,0.444509,3.65096
0.0544625,-0.465251,3.68475
-0.244613,-0.363501,3.70629
0.0123817,-0.295005,3.71051
-0.394872,-0.150802,3.69195
0.42417,-0.177563,3.69729
0.308529,0.0115864,3.69679
-0.30408,0.055409,3.70779
-0.121019,0.241369,3.70332
0.181177,0.23342,3.68954
0.371837,0.20981,3.70037
0.031544,0.323734,3.7212
-0.0517191,-0.433765,3.77067
-0.146481,-0.342042,3.76576
-0.286883,-0.0976083,3.77914
0.316416,-0.119294,3.74875
-0.0726723,-0.0369435,3.74858
0.207485,-0.0188161,3.752
-0.00534378,0.0681271,3.72787
0.11124,0.0337917,3.75172
-0.31218,0.215764,3.77025
0.338032,0.309569,3.72729
-0.137684,-0.23515,3.84301
0.250562,-0.242476,3.83573
0.120222,-0.0568826,3.80601
0.427307,-0.065458,3.79944
-0.159843,-0.025451,3.83835
-0.0334755,-0.0145771,3.83259
-0.17688,0.0712273,3.84203
-0.163083,0.176512,3.82436
0.0365107,0.18937,3.84259
0.143301,0.170868,3.82795
0.115121,0.373266,3.82095
0.25571,0.358269,3.8356
-0.0355026,-0.45403,3.88289
0.0519854,-0.317666,3.86422
0.163589,-0.322025,3.88586
0.316933,-0.314391,3.89712
0.112051,-0.0999461,3.89816
0.358888,-0.0960056,3.87214
0.260103,-0.0870341,3.89173
-0.152823,0.282711,3.86976
-0.0390776,0.294923,3.85355
-0.16078,-0.388436,3.90409
-0.17322,-0.273427,3.93641
-0.34301,-0.19506,3.91703
-0.150074,-0.183188,3.9275
0.102162,-0.188877,3.9371
-0.208989,-0.109145,3.91415
-0.0840631,-0.0168652,3.92974
