x,y,z
-0.0459958,-0.4656,0.546494
0.0814278,-0.45797,0.547168
0.0179937,-0.389108,0.545596
0.171623,-0.432431,0.549991
-0.302174,-0.353916,0.545113
-0.175119,-0.34624,0.546286
-0.0749387,-0.3786,0.544107
0.0929156,-0.333033,0.549963
0.205101,-0.326529,0.544521
0.290133,-0.364403,0.545262
-0.367583,-0.286664,0.54563
-0.110719,-0.279161,0.544672
-0.0207172,-0.303884,0.545525
0.300259,-0.272512,0.545446
-0.200322,-0.253455,0.545171
-0.0444312,-0.206564,0.548217
0.0526778,-0.248389,0.551741
0.144841,-0.255171,0.545095
0.227906,-0.213184,0.545384
0.391316,-0.252164,0.545639
-0.353201,-0.15981,0.545385
-0.264057,-0.185113,0.543182
0.102452,-0.17023,0.544085
0.319448,-0.181179,0.545369
0.410558,-0.160734,0.545266
-0.44618,-0.131498,0.545713
-0.277658,-0.0911774,0.544206
-0.091505,-0.124365,0.545446
0.0160374,-0.13503,0.545301
0.247355,-0.121996,0.545326
-0.4637,-0.0376807,0.545953
-0.376273,-0.0695843,0.544829
-0.165497,-0.0670937,0.546774
0.0902997,-0.0668675,0.545027
0.329885,-0.0780942,0.545266
0.458905,-0.0812024,0.549292
-0.305011,0.00570441,0.543842
-0.169687,0.0263263,0.545388
-0.082874,-0.0229385,0.545316
0.0108989,-0.0179306,0.545296
0.167438,0.0134352,0.545163
0.25035,-0.0287008,0.545309
0.331417,0.0163792,0.544893
0.466323,0.0118878,0.549036
-0.461557,0.055808,0.545506
-0.369221,0.0730099,0.544685
-0.0508902,0.0648263,0.545391
0.402531,0.0797148,0.545332
-0.22975,0.0979788,0.545422
0.0026515,0.142215,0.544047
0.122137,0.0955083,0.545289
0.314116,0.108263,0.545058
-0.440657,0.147672,0.546251
-0.258282,0.187138,0.545151
-0.122614,0.149074,0.544647
0.0880802,0.198718,0.553559
0.237144,0.159753,0.545268
0.351577,0.193303,0.545504
-0.402519,0.233176,0.545378
-0.173443,0.226283,0.544153
-0.0561487,0.214754,0.545516
0.180709,0.235433,0.544329
0.273851,0.245466,0.553497
-0.3479,0.308827,0.544768
-0.248879,0.281823,0.54512
-0.108136,0.292087,0.546635
0.0096267,0.307913,0.544554
0.107068,0.292936,0.544212
0.357697,0.286279,0.544972
-0.278328,0.372169,0.545357
-0.186977,0.351185,0.544799
-0.0826848,0.380955,0.544635
0.0769493,0.38113,0.545662
0.182145,0.347609,0.544956
0.290399,0.35788,0.545199
0.158511,0.437909,0.545061
-0.0228416,0.464404,0.545436
-0.235576,-0.403806,0.587287
-0.144213,-0.438963,0.565631
0.155073,-0.364689,0.6124
-0.24389,-0.310163,0.605461
-0.417548,-0.207362,0.592477
-0.322609,-0.228239,0.602825
-0.181017,-0.135318,0.60862
-0.0319755,-0.0779105,0.600806
0.176614,-0.072918,0.581361
-0.234995,-0.0267176,0.594438
0.101893,0.00505907,0.609638
0.392873,0.0180099,0.61409
-0.297579,0.0738189,0.604696
-0.121623,0.0796467,0.605071
0.0373226,0.0642767,0.578139
0.235484,0.0694559,0.574572
-0.18658,0.146199,0.612848
-0.34772,0.160838,0.565917
-0.0589195,0.147795,0.611286
0.161677,0.162232,0.597816
0.436254,0.162852,0.569982
-0.313107,0.241213,0.598378
0.0127557,0.208425,0.607848
0.399786,0.23777,0.612089
0.238033,0.311191,0.609721
-0.220276,0.41191,0.607265
-0.00339428,0.386061,0.593138
0.229943,0.407199,0.597115
-0.100194,0.454772,0.596641
0.0602083,0.462679,0.587892
-0.0757217,-0.459188,0.643224
0.0150405,-0.464131,0.621691
0.124536,-0.449792,0.62976
-0.175784,-0.431124,0.653461
0.240947,-0.400091,0.615848
-0.333611,-0.324313,0.627039
-0.270756,-0.378404,0.670362
-0.185978,-0.34011,0.672174
-0.112989,-0.340583,0.616596
