x,y,z
-0.148489,-0.442409,0.539633
-0.0463994,-0.465615,0.523947
0.0805359,-0.458373,0.523865
0.0170699,-0.389823,0.523031
0.17079,-0.433045,0.52396
-0.302714,-0.354742,0.523041
-0.175886,-0.346242,0.523293
-0.0751913,-0.378962,0.521481
0.0921355,-0.333957,0.524099
0.2047,-0.327728,0.521444
0.290092,-0.364561,0.523398
-0.367557,-0.287228,0.523633
-0.111014,-0.279581,0.521697
-0.0208293,-0.304386,0.522934
0.300179,-0.272824,0.523224
-0.200544,-0.253843,0.522265
-0.0442332,-0.207106,0.523819
0.0523149,-0.249187,0.52605
0.144265,-0.25621,0.522003
0.227644,-0.213764,0.522468
0.39135,-0.252391,0.523546
-0.353361,-0.160182,0.52304
-0.26434,-0.185747,0.520417
0.102278,-0.171605,0.520859
0.319787,-0.181567,0.522843
0.410948,-0.161412,0.522929
-0.446288,-0.131682,0.523869
-0.279183,-0.0913491,0.521699
-0.0930734,-0.1253,0.522656
0.0169523,-0.134391,0.522642
0.248002,-0.122419,0.522352
-0.463842,-0.0379821,0.523945
-0.376829,-0.0698919,0.522409
-0.166352,-0.0671421,0.52368
0.0892524,-0.0674663,0.522226
0.176343,-0.0740837,0.553931
0.330056,-0.079308,0.522607
0.459048,-0.0814135,0.523876
-0.306167,0.0059251,0.521013
-0.170036,0.0264209,0.522658
-0.0830582,-0.0226312,0.522515
0.010441,-0.0173828,0.522943
0.168525,0.0137305,0.522346
0.250943,-0.0290732,0.52244
0.332089,0.016327,0.521701
0.466377,0.0117476,0.524015
-0.461778,0.0554277,0.523753
-0.369906,0.0732537,0.521811
-0.0515317,0.0651976,0.522475
0.0370902,0.0648876,0.553499
0.23652,0.0700063,0.54862
0.403132,0.0801779,0.522706
-0.230001,0.0979204,0.522406
0.00195947,0.14279,0.521177
0.12404,0.0960732,0.521913
0.314704,0.108575,0.522204
-0.440857,0.147628,0.523839
-0.348511,0.160708,0.542269
-0.258764,0.187079,0.522141
-0.123234,0.149385,0.521774
0.0868347,0.198406,0.526176
0.238676,0.161377,0.522672
0.352274,0.193445,0.523419
0.436737,0.163072,0.547203
-0.402734,0.233168,0.523576
-0.174305,0.226822,0.521393
-0.05719,0.215408,0.523111
0.182163,0.237649,0.521403
0.275472,0.246724,0.529296
-0.34816,0.308699,0.522838
-0.249739,0.282289,0.5227
-0.109264,0.292776,0.524082
0.0099565,0.308083,0.521418
0.107181,0.293279,0.521294
0.359466,0.286644,0.522739
-0.279042,0.371997,0.523289
-0.187824,0.351515,0.522492
-0.0830732,0.381484,0.522071
0.0769447,0.381206,0.523489
0.181789,0.348314,0.522375
0.29162,0.358374,0.523173
0.158292,0.438566,0.522727
-0.0230013,0.465039,0.522988
-0.0762455,-0.459041,0.612505
0.0171551,-0.464905,0.592661
0.124156,-0.450453,0.60593
-0.235393,-0.404187,0.56425
0.0613929,-0.383003,0.602413
0.240082,-0.401087,0.592141
-0.33403,-0.32477,0.603968
-0.113176,-0.341217,0.591363
-0.0300481,-0.376544,0.613752
0.154112,-0.366057,0.586558
-0.244541,-0.310556,0.581339
-0.0594177,-0.265274,0.595582
0.0289379,-0.295701,0.603183
0.200795,-0.271381,0.59155
0.280332,-0.317511,0.603346
0.368192,-0.287143,0.606342
-0.417605,-0.20762,0.570202
-0.323446,-0.228645,0.578852
-0.231932,-0.214239,0.598858
-0.152071,-0.258632,0.600535
0.132829,-0.208337,0.600063
0.280599,-0.222736,0.596993
-0.101546,-0.182636,0.593198
0.0408,-0.187609,0.594606
0.211907,-0.1613,0.595986
0.369826,-0.195532,0.5993
-0.381195,-0.119964,0.601134
-0.292323,-0.142823,0.594137
-0.18231,-0.137521,0.582271
0.106116,-0.121348,0.592675
0.303786,-0.129702,0.597105
0.445241,-0.142104,0.605624
-0.33355,-0.0390138,0.594368
-0.0324819,-0.0782367,0.575244
0.381599,-0.0783836,0.597676
0.464921,-0.0383263,0.606415
-0.466904,0.00875302,0.605148
-0.236493,-0.0264083,0.569866
-0.134124,-0.0108634,0.598364
0.101762,0.00429247,0.581691
0.206324,0.00848308,0.610069
0.304268,-0.0287393,0.595995
0.394171,0.017541,0.588165
-0.382754,0.0481344,0.607994
-0.298215,0.0740939,0.580171
-0.208926,0.0561022,0.601898
-0.122332,0.0799146,0.581112
-0.0365415,0.060622,0.611743
0.459684,0.0822889,0.604668
-0.456572,0.102181,0.603781
-0.187307,0.146735,0.588113
0.102778,0.0967975,0.609376
0.254372,0.136338,0.610646
0.364977,0.127757,0.59527
-0.281401,0.159767,0.606225
-0.0592771,0.147362,0.586521
0.16262,0.164279,0.571451
-0.39603,0.246481,0.615417
-0.314051,0.240982,0.574774
-0.224226,0.231774,0.594962
-0.12849,0.225234,0.600649
0.0126319,0.209351,0.582568
0.225883,0.223948,0.614822
0.400583,0.237656,0.589443
-0.216956,0.322881,0.60701
-0.0364281,0.285561,0.596379
0.0569651,0.289332,0.59708
0.147766,0.270298,0.597884
0.238269,0.312058,0.584677
-0.309507,0.333632,0.601707
-0.138476,0.373032,0.594845
0.162346,0.358877,0.6126
0.332585,0.328403,0.599812
-0.221036,0.412237,0.584597
-0.00354287,0.386681,0.569112
0.230119,0.40749,0.573935
-0.100507,0.455373,0.573662
0.0601106,0.462964,0.565343
0.138991,0.44709,0.611328
0.0639619,-0.462464,0.673854
-0.174529,-0.432193,0.628327
-0.104687,-0.388869,0.667776
0.19228,-0.42504,0.666997
-0.270952,-0.379129,0.646488
-0.186062,-0.341413,0.646634
0.117627,-0.373607,0.673838
0.201541,-0.333383,0.659026
-0.106502,-0.295013,0.66987
0.118569,-0.29306,0.629264
-0.38826,-0.259899,0.641048
-0.285268,-0.258013,0.657569
-0.00675569,-0.231677,0.659917
0.215225,-0.222498,0.664975
-0.342126,-0.18386,0.658938
-0.253282,-0.164714,0.671758
-0.10869,-0.0957502,0.623077
-0.0300024,-0.144555,0.637235
-0.460663,-0.0822867,0.624999
-0.284861,-0.0788327,0.658416
-0.195471,-0.0656767,0.639935
0.0455931,-0.0574614,0.620365
0.146427,-0.0557796,0.638639
0.234834,-0.0784639,0.629475
-0.39634,-0.0258258,0.658156
-0.278504,0.0133988,0.645563
-0.0548165,-0.0236785,0.645993
0.36412,-0.0201083,0.666246
-0.109906,0.0482064,0.665559
0.0423022,0.0314969,0.647113
0.133397,0.0306575,0.664207
0.228644,0.073393,0.673113
0.306647,0.0601627,0.62132
0.389667,0.0696588,0.662996
-0.330779,0.101864,0.661582
0.0199645,0.130953,0.631048
0.166371,0.14028,0.657603
-0.432999,0.172962,0.657579
-0.341022,0.194129,0.666364
-0.218464,0.179507,0.66886
-0.122169,0.148742,0.653707
0.0917228,0.188829,0.623521
0.317206,0.205725,0.61581
0.435015,0.167729,0.640154
-0.183556,0.263605,0.67074
-0.0521335,0.210693,0.649643
0.0316104,0.240586,0.672095
-0.275544,0.265587,0.66133
-0.107555,0.307481,0.647743
0.107038,0.312695,0.670193
0.283742,0.28202,0.658241
0.376244,0.278212,0.667987
0.00910583,0.330432,0.663366
0.273096,0.377138,0.649907
-0.0602196,0.38772,0.641474
0.0727654,0.383669,0.620742
-0.146164,0.444372,0.652204
-0.0181107,0.466141,0.615732
-0.0258763,-0.465951,0.697035
0.0378308,-0.386025,0.716104
0.264248,-0.38325,0.70741
-0.336342,-0.323581,0.696087
0.331944,-0.326819,0.680523
-0.246163,-0.321681,0.713442
-0.0195286,-0.319366,0.686873
0.062287,-0.278625,0.698867
0.2559,-0.288183,0.717087
0.385215,-0.266988,0.728315
