x,y,z
-0.0442758,-0.465872,0.546737
0.0815497,-0.458103,0.546692
-0.159018,-0.437875,0.546965
0.0172555,-0.390536,0.54666
0.185393,-0.425062,0.546867
-0.306001,-0.35245,0.546163
-0.178368,-0.34185,0.546785
-0.0753633,-0.379915,0.545538
0.0923704,-0.334405,0.546866
0.206305,-0.32374,0.545757
0.28932,-0.365111,0.546439
-0.370033,-0.28408,0.546686
-0.109885,-0.278827,0.545854
-0.021116,-0.305212,0.546319
0.302395,-0.273194,0.546811
-0.198399,-0.25038,0.546167
-0.0492493,-0.206956,0.546403
0.0515459,-0.249788,0.554479
0.143117,-0.254947,0.546065
0.226457,-0.212624,0.546122
0.393566,-0.248017,0.546771
-0.353004,-0.160353,0.546567
-0.264076,-0.184776,0.544493
0.0981043,-0.169962,0.545113
0.317304,-0.181551,0.546245
0.406678,-0.155237,0.546398
-0.445957,-0.132602,0.546847
-0.277222,-0.091556,0.545577
-0.0877649,-0.121577,0.546491
0.0113299,-0.135488,0.546512
0.246891,-0.121239,0.546279
-0.46361,-0.038013,0.547529
-0.376289,-0.0707509,0.546051
-0.163362,-0.0663379,0.546796
0.0946059,-0.0644838,0.545772
0.328815,-0.0767281,0.546279
0.459222,-0.0778001,0.546815
-0.304053,0.00527607,0.545142
-0.170638,0.0270916,0.546459
-0.0803279,-0.0228843,0.546459
0.012999,-0.0203397,0.546176
0.163787,0.00907746,0.545654
0.248523,-0.0284111,0.546266
0.32869,0.0182352,0.545888
0.465846,0.0155442,0.546878
-0.461579,0.055467,0.546866
-0.369035,0.0720249,0.545882
-0.0522704,0.0666947,0.546196
0.398426,0.0804318,0.546599
-0.439909,0.146425,0.546733
-0.231562,0.097484,0.546161
0.00334293,0.142354,0.54526
0.11904,0.0913756,0.54672
0.309802,0.109542,0.546191
-0.258089,0.187142,0.54634
-0.122521,0.148227,0.54556
0.0817828,0.194479,0.546866
0.228683,0.155008,0.54582
0.347776,0.193846,0.546707
-0.402919,0.232182,0.546634
-0.173061,0.225845,0.545193
-0.0560762,0.214095,0.546293
0.176627,0.2329,0.545654
0.269506,0.245427,0.546843
-0.348385,0.307951,0.546086
-0.248704,0.281023,0.546389
-0.107307,0.29169,0.546807
0.00716345,0.307196,0.54596
0.105295,0.293032,0.545694
0.355901,0.286441,0.54611
-0.278839,0.371936,0.546862
-0.186938,0.350293,0.545992
-0.0814278,0.380736,0.546057
0.0778913,0.381986,0.54658
0.180948,0.347633,0.54646
0.286015,0.352494,0.546231
0.154399,0.437414,0.546438
-0.0222625,0.464443,0.546658
-0.237761,-0.402415,0.584817
0.154719,-0.363995,0.611134
-0.247348,-0.30638,0.602403
-0.415149,-0.212014,0.591213
-0.322221,-0.228414,0.603745
-0.181004,-0.133544,0.609589
-0.0304257,-0.0764534,0.605014
0.177423,-0.07442,0.585752
-0.233401,-0.0269513,0.594741
0.101583,0.00694477,0.611357
0.391249,0.015846,0.613455
-0.297881,0.0736433,0.606304
-0.122247,0.0801946,0.606601
0.035883,0.063333,0.579013
0.232995,0.0649743,0.57167
-0.1881,0.146103,0.612338
-0.346021,0.160517,0.564766
-0.0590785,0.148701,0.612364
0.154014,0.160557,0.598989
0.435605,0.165048,0.558704
-0.312855,0.240924,0.599669
0.0127913,0.208778,0.608739
0.400386,0.236712,0.610811
0.235567,0.306088,0.609668
-0.219961,0.411851,0.608159
-0.00236425,0.386445,0.594271
0.230885,0.406704,0.598649
-0.0994309,0.454825,0.598618
0.0607198,0.462731,0.58978
0.0183531,-0.463357,0.616021
0.125742,-0.449683,0.628509
-0.183314,-0.427725,0.655815
-0.0981285,-0.441113,0.619239
0.241198,-0.399848,0.617994
-0.27293,-0.376738,0.671694
-0.189279,-0.335222,0.66962
-0.114301,-0.340029,0.61661
-0.0304257,-0.377307,0.634993
0.0627794,-0.381799,0.627389
-0.335597,-0.322423,0.628541
0.0279007,-0.296265,0.631825
0.117663,-0.292412,0.657214
0.198818,-0.267897,0.618271
0.278538,-0.315039,0.627528
0.367563,-0.287345,0.62754
-0.388781,-0.257891,0.668037
-0.23006,-0.21193,0.624489
-0.150087,-0.25524,0.625613
-0.0578652,-0.262403,0.620471
0.128569,-0.207056,0.625113
0.279116,-0.221005,0.621723
-0.0990547,-0.177743,0.619887
0.03751,-0.186213,0.620673
0.208569,-0.160145,0.621109
0.368529,-0.194689,0.622982
-0.380685,-0.119289,0.625534
-0.291325,-0.142195,0.620735
-0.10574,-0.0921604,0.656231
-0.0283428,-0.143178,0.669829
0.102335,-0.118938,0.619537
0.302786,-0.128795,0.621851
0.444406,-0.141765,0.629984
-0.460039,-0.0816153,0.652386
-0.333183,-0.0381377,0.620383
-0.193568,-0.0624828,0.669344
0.0462925,-0.0530679,0.652939
0.145235,-0.0564218,0.670994
0.234156,-0.0787623,0.659324
0.380175,-0.0766954,0.623043
0.464351,-0.0383112,0.631609
-0.466663,0.00910256,0.628502
-0.277173,0.0130317,0.673127
-0.132858,-0.0107845,0.621949
0.204441,0.00847343,0.639981
0.301873,-0.02764,0.622049
-0.382549,0.0491941,0.634192
-0.208491,0.0560999,0.628238
-0.0367395,0.0618182,0.637327
0.303668,0.0606949,0.650284
0.459534,0.0788012,0.617657
-0.456342,0.103052,0.627828
0.0151877,0.134447,0.664808
0.0974522,0.0980218,0.639699
0.247507,0.13279,0.634111
0.362939,0.126275,0.620078
-0.281209,0.160016,0.631965
0.0891518,0.190689,0.657716
0.313904,0.204876,0.633251
0.435152,0.166844,0.661513
-0.395924,0.245203,0.638838
-0.222682,0.231893,0.621018
-0.121519,0.236292,0.621367
0.222289,0.220856,0.64491
-0.215619,0.323065,0.634492
-0.0373887,0.284622,0.624035
0.055182,0.290624,0.62361
0.144586,0.267401,0.624542
-0.309022,0.332229,0.626233
-0.136915,0.371727,0.620292
0.162578,0.35727,0.637672
0.330665,0.329133,0.624099
-0.0591368,0.38755,0.668356
0.0730931,0.382786,0.647911
-0.0170658,0.46573,0.641379
0.139226,0.446773,0.637549
-0.0383632,-0.453193,0.690446
0.063997,-0.461878,0.697598
-0.109722,-0.388095,0.695675
0.191637,-0.424536,0.692609
0.11649,-0.372737,0.702787
0.199243,-0.3314,0.686306
0.331552,-0.326789,0.704251
-0.337355,-0.321497,0.721965
-0.108225,-0.294848,0.697645
-0.021541,-0.319368,0.719044
0.0622855,-0.279572,0.730427
-0.284138,-0.256225,0.68437
-0.193868,-0.249479,0.707366
-0.00641562,-0.232028,0.689777
0.125898,-0.213105,0.718242
0.219836,-0.223667,0.695392
0.313473,-0.229043,0.706623
-0.432611,-0.174462,0.680731
-0.340462,-0.182346,0.688507
-0.250714,-0.164555,0.69965
-0.0922805,-0.201221,0.710098
0.422642,-0.200595,0.698814
-0.365654,-0.102258,0.725883
-0.162326,-0.139333,0.711321
0.0848988,-0.126272,0.708709
0.176751,-0.136943,0.70519
0.268215,-0.146627,0.712412
-0.283896,-0.078659,0.686863
0.00439963,-0.0754446,0.730942
0.431705,-0.0869402,0.703657
-0.395331,-0.0245637,0.686741
-0.0487068,-0.0212578,0.677678
0.270545,-0.00663763,0.706466
0.361649,-0.0200923,0.694092
0.465638,0.0200468,0.705145
-0.110332,0.0468344,0.691875
0.0380357,0.0346993,0.683709
0.129856,0.0309438,0.695956
0.227215,0.0750114,0.703983
0.38798,0.0691404,0.689325
-0.458164,0.0921811,0.72091
-0.328501,0.100474,0.689978
-0.238377,0.088659,0.710422
-0.12337,0.140027,0.678846
-0.0490973,0.108065,0.726004
0.081397,0.130521,0.728513
0.164278,0.141193,0.68823
