x,y,z
0.0827626,-0.457775,0.498066
0.0179515,-0.390526,0.497195
-0.304076,-0.353889,0.497268
-0.176329,-0.344923,0.497731
-0.0746631,-0.37959,0.495475
0.205084,-0.326807,0.495572
0.29019,-0.364299,0.497773
-0.369867,-0.284793,0.497872
-0.110572,-0.279244,0.496002
-0.0202497,-0.304876,0.497159
0.301451,-0.27231,0.497351
-0.200394,-0.254101,0.496184
-0.0480573,-0.209035,0.497216
0.144757,-0.255153,0.495878
0.228524,-0.213601,0.496553
0.392336,-0.250788,0.497999
-0.353035,-0.160608,0.497307
-0.264158,-0.185921,0.494284
0.101896,-0.171023,0.494763
0.320216,-0.180917,0.49694
0.411175,-0.159593,0.497365
-0.279116,-0.0915375,0.495799
-0.0911664,-0.126106,0.496842
0.0154944,-0.136637,0.496539
0.247884,-0.122096,0.496436
-0.376997,-0.0703405,0.496435
-0.165716,-0.0697046,0.497521
0.0931735,-0.0656601,0.496166
0.330328,-0.0793981,0.496776
0.459252,-0.0791786,0.498097
-0.305819,0.0056408,0.495113
-0.169324,0.0257317,0.496717
-0.0813099,-0.0232375,0.496606
0.0122239,-0.0185015,0.496916
0.167827,0.0122782,0.496182
0.251251,-0.0289426,0.496435
0.332153,0.0165421,0.495943
-0.461689,0.0551996,0.498057
-0.369719,0.0729863,0.495814
-0.0518255,0.0656534,0.496265
0.401091,0.080372,0.496542
-0.440054,0.146745,0.498013
-0.229749,0.0969344,0.49638
0.00216966,0.142254,0.495232
0.122248,0.0942423,0.496444
0.312678,0.108989,0.496465
-0.258773,0.186804,0.496098
-0.123307,0.148844,0.495995
0.235881,0.161364,0.496516
0.350076,0.193877,0.498019
-0.402508,0.233587,0.497774
-0.174119,0.22596,0.495242
-0.0571927,0.214555,0.497071
0.180571,0.236835,0.495394
-0.347589,0.309078,0.496954
-0.249215,0.282268,0.496883
0.00996265,0.309077,0.495614
0.106857,0.293961,0.495654
0.357232,0.286903,0.496755
-0.278413,0.372468,0.497683
-0.187411,0.351669,0.49667
-0.0827849,0.381406,0.496327
0.0769185,0.382186,0.497581
0.182589,0.348013,0.49661
0.28818,0.356503,0.496793
0.158626,0.438304,0.49717
-0.0227738,0.465125,0.497461
-0.146103,-0.44404,0.502103
-0.0458463,-0.465876,0.498739
-0.23613,-0.403778,0.537072
0.172714,-0.432363,0.498215
0.0925322,-0.333821,0.498339
-0.244976,-0.310765,0.554243
-0.417043,-0.208529,0.544515
-0.322484,-0.229404,0.552609
0.0527631,-0.249264,0.501505
-0.446125,-0.13242,0.498484
-0.46383,-0.038392,0.498384
-0.0309282,-0.0788359,0.549429
0.178554,-0.0736904,0.531107
-0.235252,-0.0267385,0.542727
0.102261,0.00543636,0.556188
0.466303,0.014221,0.49844
-0.298111,0.0740775,0.553939
-0.121962,0.0798565,0.555017
0.0371522,0.0643699,0.527052
0.234349,0.0700884,0.521681
-0.34798,0.160786,0.514875
0.0877761,0.202298,0.498644
0.160303,0.16369,0.545187
0.436094,0.163831,0.518426
-0.313881,0.240902,0.548409
0.0130304,0.209873,0.555768
0.273117,0.247092,0.501696
-0.108481,0.292091,0.498266
-0.00317871,0.387154,0.543546
0.230333,0.407427,0.548714
-0.100322,0.455461,0.547943
0.0600778,0.463091,0.540376
-0.0819046,-0.457088,0.583659
0.0137294,-0.464987,0.570257
0.124697,-0.450156,0.580744
-0.178099,-0.430727,0.604028
0.0602668,-0.384619,0.577275
0.240776,-0.40059,0.567219
-0.334185,-0.324807,0.578879
-0.112891,-0.341556,0.565391
-0.0309778,-0.378133,0.589525
0.154622,-0.365782,0.560146
-0.0590869,-0.26556,0.569942
0.0283976,-0.297311,0.577212
0.118502,-0.292537,0.601845
0.20105,-0.270434,0.56532
0.280349,-0.316718,0.577228
0.368356,-0.287023,0.579803
-0.231698,-0.214939,0.572301
-0.151655,-0.258827,0.57431
0.132333,-0.207845,0.573305
0.281037,-0.22196,0.570732
-0.101034,-0.182371,0.567824
0.0413493,-0.187072,0.568978
0.211638,-0.161,0.570259
0.370223,-0.195042,0.573137
-0.381237,-0.120339,0.575014
-0.292033,-0.143396,0.5677
-0.18231,-0.138134,0.55707
-0.107207,-0.0952749,0.597607
-0.0290716,-0.144548,0.61193
0.106476,-0.120556,0.566368
0.303843,-0.129276,0.571142
0.4455,-0.141696,0.58073
-0.460654,-0.0822718,0.599122
-0.333815,-0.0389446,0.568072
-0.194371,-0.0653539,0.613096
0.0466243,-0.0562448,0.594463
0.14674,-0.0556431,0.61407
0.235187,-0.0783541,0.604632
0.381809,-0.0775454,0.571753
0.465054,-0.0374741,0.580871
-0.46693,0.00877342,0.57931
-0.132331,-0.0109908,0.571745
0.206237,0.00869542,0.584496
0.304022,-0.0286198,0.570071
0.393745,0.0178464,0.562409
-0.382814,0.0484334,0.581877
-0.20841,0.0557,0.575551
-0.0359174,0.0614904,0.584786
0.306624,0.0604089,0.595185
0.459807,0.0818942,0.579078
-0.456618,0.102243,0.577891
-0.187326,0.146343,0.561961
0.0188402,0.133186,0.606929
0.101103,0.0980818,0.584073
0.253988,0.136226,0.583214
0.365799,0.127059,0.567953
-0.281456,0.159734,0.579691
-0.0590481,0.147973,0.560655
0.0913104,0.189963,0.598654
0.316818,0.205345,0.585114
0.43518,0.167968,0.612204
-0.396233,0.245994,0.58904
-0.22379,0.231759,0.568633
-0.122711,0.233202,0.569631
0.225461,0.223731,0.589716
0.400554,0.238209,0.562079
-0.216562,0.322975,0.580838
-0.0361146,0.286367,0.570178
0.0569828,0.290123,0.571378
0.147405,0.270105,0.571972
0.237939,0.311276,0.559868
-0.30977,0.333825,0.57609
-0.137917,0.37304,0.568843
0.162271,0.358773,0.586431
0.331487,0.329316,0.573674
-0.220615,0.412332,0.558922
0.0729514,0.384107,0.595179
-0.018261,0.466313,0.590421
0.139242,0.447068,0.585959
-0.0348592,-0.465999,0.665928
0.0637317,-0.462891,0.649259
-0.106672,-0.389388,0.642396
0.191897,-0.4249,0.641091
-0.33596,-0.324117,0.670869
-0.270575,-0.37919,0.620213
-0.18632,-0.339454,0.619633
0.117292,-0.372638,0.646886
0.201722,-0.332806,0.632178
0.332025,-0.326789,0.654307
-0.107328,-0.295217,0.644258
-0.020286,-0.319171,0.661234
0.0625927,-0.280082,0.67186
-0.388137,-0.26009,0.616096
-0.284628,-0.25891,0.631221
-0.194195,-0.252523,0.654379
-0.00611723,-0.232042,0.633564
0.126773,-0.213876,0.665124
0.217829,-0.223072,0.638922
0.316031,-0.229777,0.652333
-0.431347,-0.178721,0.651284
-0.340945,-0.184437,0.632389
-0.25212,-0.165275,0.644937
-0.0912741,-0.203057,0.657102
0.267534,-0.147968,0.65514
0.423199,-0.201036,0.64858
-0.36759,-0.104039,0.669065
-0.162848,-0.143337,0.652353
0.0823487,-0.126374,0.650283
0.17506,-0.136426,0.650196
-0.284002,-0.0791083,0.63135
0.00303596,-0.0740289,0.671618
0.432959,-0.0862005,0.651334
-0.396454,-0.0256741,0.631835
-0.278151,0.0132925,0.618811
-0.0524052,-0.0228259,0.618802
0.272088,-0.00657078,0.651465
0.363831,-0.019577,0.640799
0.467551,0.00136929,0.665247
-0.109275,0.0476436,0.638873
0.041776,0.0322467,0.622086
0.132818,0.0314682,0.638181
0.228281,0.0745158,0.64641
0.389461,0.0702137,0.637104
-0.458678,0.0918513,0.670338
-0.330155,0.101874,0.635097
-0.240159,0.0906766,0.653832
-0.0447608,0.108013,0.666586
0.0828053,0.133638,0.672341
0.165915,0.141571,0.631464
-0.433073,0.172649,0.632023
-0.341417,0.19374,0.639808
