x,y,z
-0.133741,-0.447014,0.544545
-0.0451716,-0.465651,0.519887
0.0812491,-0.458026,0.520478
0.0183433,-0.388714,0.518968
0.171426,-0.43254,0.523181
-0.302736,-0.354343,0.518726
-0.175208,-0.346234,0.519725
-0.0745238,-0.378533,0.517793
0.0927333,-0.332556,0.523694
0.205207,-0.326368,0.518054
0.290094,-0.364409,0.518896
-0.367529,-0.28669,0.519196
-0.110709,-0.279086,0.518194
-0.0206991,-0.303617,0.518931
0.30031,-0.272482,0.519035
-0.200224,-0.25334,0.518752
-0.0445969,-0.20598,0.521168
0.0526041,-0.247923,0.524783
0.144826,-0.254992,0.51859
0.227962,-0.213165,0.518928
0.39131,-0.2522,0.519245
-0.353147,-0.159843,0.51898
-0.263995,-0.185049,0.516775
0.102602,-0.169938,0.517626
0.319472,-0.181253,0.518982
0.410487,-0.160818,0.518973
-0.446177,-0.131472,0.519298
-0.277515,-0.0912106,0.517888
-0.090702,-0.123733,0.518963
0.0161674,-0.134863,0.519015
0.247308,-0.121938,0.518907
-0.463689,-0.037718,0.519416
-0.376191,-0.0695498,0.518403
-0.165375,-0.0672373,0.518963
0.0904735,-0.0665323,0.518561
0.176749,-0.0726199,0.555058
0.329819,-0.0782597,0.518833
0.458996,-0.0813379,0.522466
-0.304598,0.00565433,0.517389
-0.169533,0.0263502,0.518992
-0.0827718,-0.0229658,0.518936
0.0108746,-0.0178709,0.51885
0.167447,0.0132771,0.518625
0.250355,-0.0286441,0.518841
0.331534,0.0162823,0.518334
0.466393,0.0116917,0.521793
-0.461583,0.0556823,0.519139
-0.368835,0.0731011,0.518264
-0.0505297,0.0649051,0.518888
0.0375312,0.064359,0.551498
0.235625,0.0690637,0.547174
0.402596,0.0795775,0.51884
-0.229375,0.0981474,0.519001
0.00299922,0.142291,0.517656
0.122307,0.0954351,0.518797
0.314196,0.108168,0.518535
-0.440785,0.147743,0.519206
-0.347322,0.160966,0.539225
-0.258007,0.187245,0.51875
-0.122176,0.14921,0.518202
0.0892991,0.201522,0.526762
0.237058,0.159547,0.518875
0.351648,0.193216,0.519113
0.436355,0.162708,0.543546
-0.402429,0.2332,0.519072
-0.173079,0.226371,0.517687
-0.0556077,0.214926,0.519056
0.180343,0.234858,0.517812
0.273929,0.245173,0.526781
-0.347766,0.30892,0.518424
-0.248596,0.281832,0.51875
-0.107777,0.29219,0.519867
0.00994456,0.308069,0.518089
0.107274,0.293032,0.517816
0.357702,0.286208,0.51856
-0.278051,0.372277,0.518988
-0.186768,0.351312,0.51837
-0.08252,0.381107,0.518186
0.0771673,0.381221,0.519203
0.182527,0.347523,0.518486
0.290229,0.357641,0.518792
0.158738,0.437871,0.518619
-0.0227949,0.464595,0.519055
0.0163945,-0.464163,0.593889
0.124453,-0.449786,0.603139
-0.235852,-0.403689,0.560953
0.240803,-0.400214,0.589136
-0.333696,-0.324431,0.600858
-0.112663,-0.340159,0.590167
-0.0301171,-0.375722,0.613415
0.0616232,-0.38187,0.601094
0.155046,-0.364569,0.585469
-0.24402,-0.310364,0.578472
0.0290138,-0.294639,0.602741
0.200369,-0.270491,0.591007
0.280616,-0.316728,0.601577
0.368466,-0.286476,0.603986
-0.417558,-0.207282,0.566155
-0.32232,-0.228448,0.576289
-0.23085,-0.212749,0.596405
-0.151029,-0.256868,0.598327
-0.0584936,-0.263831,0.593379
0.131945,-0.207463,0.597784
0.280681,-0.222702,0.594806
-0.0996135,-0.180298,0.592639
0.0403084,-0.185946,0.593686
0.211842,-0.160607,0.595973
0.369404,-0.194263,0.596929
-0.38023,-0.118931,0.598006
-0.291106,-0.141945,0.592555
-0.180737,-0.13548,0.580442
0.105948,-0.119568,0.59247
0.303025,-0.129093,0.594359
0.444871,-0.140954,0.602913
-0.332072,-0.0388399,0.592617
-0.0316169,-0.0775893,0.574617
0.380386,-0.0769384,0.596283
0.464319,-0.037785,0.605057
-0.466663,0.00922985,0.602215
-0.234151,-0.0268057,0.5677
-0.132719,-0.0101197,0.596619
0.101947,0.00532643,0.583081
0.206701,0.00943641,0.612188
0.302801,-0.0275669,0.595084
0.392804,0.0178144,0.587361
-0.382076,0.0484125,0.605618
-0.297131,0.0738571,0.578188
-0.207905,0.0562519,0.60018
-0.121261,0.0798066,0.57831
-0.0358265,0.0611375,0.610529
0.458798,0.0841908,0.603509
-0.4563,0.102458,0.599655
-0.186184,0.146354,0.586248
0.102046,0.0968677,0.609484
0.252425,0.135053,0.61064
0.363726,0.127029,0.594449
-0.280599,0.16009,0.604413
-0.058596,0.1481,0.584775
0.161472,0.161973,0.571453
-0.395429,0.246024,0.612679
-0.312834,0.241311,0.571938
-0.222772,0.231638,0.59319
-0.127727,0.227067,0.598744
0.0134085,0.208621,0.581252
0.22568,0.223063,0.614005
0.399863,0.237672,0.585614
-0.215471,0.322774,0.605746
-0.0356287,0.28522,0.595452
0.0573416,0.289325,0.595437
0.147488,0.268707,0.596497
0.238272,0.310923,0.582957
-0.308075,0.333267,0.598057
-0.137233,0.372238,0.59261
0.162568,0.358051,0.61097
0.331248,0.328471,0.596637
-0.220119,0.411998,0.580848
-0.00317137,0.386162,0.566562
0.230161,0.40721,0.570699
-0.100104,0.454873,0.570222
-0.0179452,0.465772,0.612725
0.0602643,0.462747,0.561387
0.139114,0.446909,0.608276
-0.074497,-0.459374,0.616683
0.0652859,-0.461765,0.6739
-0.175529,-0.431057,0.626692
-0.104805,-0.387656,0.668733
0.192278,-0.424746,0.664723
-0.270712,-0.378416,0.64416
-0.18599,-0.339928,0.645388
0.200747,-0.332454,0.660165
-0.106325,-0.293295,0.670247
0.118356,-0.292172,0.629786
-0.388261,-0.258912,0.638211
-0.283994,-0.256663,0.656802
-0.00589151,-0.230894,0.661311
0.213838,-0.221333,0.667276
-0.341121,-0.182741,0.658654
-0.25141,-0.164327,0.671745
0.423151,-0.198804,0.673165
-0.106688,-0.0941045,0.625435
-0.0284765,-0.143028,0.640075
-0.460129,-0.081573,0.62305
-0.283349,-0.0782768,0.659063
-0.193585,-0.0637538,0.641556
0.0456021,-0.0563157,0.622464
0.147423,-0.0554435,0.642328
0.235427,-0.0784327,0.63219
-0.395132,-0.0251848,0.657825
-0.27697,0.0135328,0.6457
-0.052484,-0.0225405,0.647934
0.363596,-0.0202286,0.667418
-0.109233,0.0491487,0.665014
0.0421755,0.0323682,0.650364
0.133121,0.0315191,0.667181
0.305405,0.0602041,0.62325
0.388993,0.0693809,0.663742
-0.3294,0.100641,0.661551
0.0189313,0.131595,0.63336
0.165178,0.141139,0.660863
-0.432818,0.172725,0.654873
-0.340328,0.193161,0.666487
-0.216891,0.178544,0.668695
-0.121208,0.1476,0.653571
0.0917169,0.188248,0.626186
0.317385,0.205674,0.615571
0.434636,0.168335,0.637385
-0.274286,0.264706,0.661291
-0.182333,0.262885,0.671325
-0.0525986,0.21107,0.65101
-0.106214,0.306954,0.648449
0.106837,0.312748,0.670029
0.283069,0.281437,0.658319
0.376016,0.277643,0.665928
0.00988273,0.329758,0.663861
0.272083,0.377416,0.648285
-0.0594327,0.386986,0.640848
0.0727839,0.383257,0.61973
-0.145622,0.444459,0.649778
-0.0254213,-0.465194,0.696485
0.0388861,-0.385209,0.719196
0.26356,-0.383514,0.707941
0.11778,-0.372912,0.67469
0.331452,-0.326843,0.679574
-0.335663,-0.323428,0.693988
-0.245136,-0.320741,0.71332
-0.0190796,-0.31935,0.687664
0.0627414,-0.277954,0.701983
0.253798,-0.286855,0.720481
