x,y,z
0.076297,-0.458605,0.546866
-0.0885839,-0.384643,0.545642
0.00419998,-0.392137,0.546341
0.177978,-0.420528,0.546866
-0.295665,-0.329134,0.54681
-0.181785,-0.379997,0.545971
0.0929778,-0.366331,0.546272
0.272551,-0.377065,0.546793
-0.131473,-0.300408,0.545348
-0.0380381,-0.306374,0.545711
0.20587,-0.311685,0.546499
0.379356,-0.273366,0.545664
-0.387126,-0.259652,0.547261
-0.224796,-0.259537,0.546866
-0.0871101,-0.215822,0.546866
0.129349,-0.257475,0.545489
0.234961,-0.223041,0.546746
-0.3549,-0.149852,0.546459
-0.263716,-0.170597,0.545638
0.078492,-0.168546,0.545818
0.313771,-0.173377,0.546571
0.403126,-0.148593,0.545743
-0.446936,-0.128734,0.546814
-0.0255789,-0.142521,0.545535
0.230863,-0.130438,0.545467
-0.463536,-0.036791,0.55337
-0.371793,-0.0579916,0.54582
-0.27772,-0.0781986,0.546462
-0.164941,-0.0669675,0.546349
0.0964821,-0.0635224,0.546866
0.259761,-0.0419476,0.546503
0.350494,-0.0705719,0.546671
0.456002,-0.0718953,0.545661
-0.295649,0.0129151,0.545048
-0.184952,0.0286212,0.545921
-0.0808947,-0.0254675,0.546856
0.0127127,-0.0206757,0.54677
0.176793,0.00138099,0.545705
0.328162,0.0212333,0.546745
-0.461454,0.0566137,0.546762
-0.368039,0.072478,0.546866
-0.0404155,0.061756,0.546496
0.406205,0.0715797,0.545441
-0.217335,0.116635,0.546348
0.0200219,0.139497,0.54604
0.145686,0.0905899,0.546866
0.312389,0.12428,0.555311
-0.435756,0.164082,0.545902
-0.296129,0.191446,0.546866
-0.11713,0.157561,0.545999
0.0918551,0.20122,0.546385
0.22205,0.147596,0.546141
0.364585,0.201372,0.546533
-0.39515,0.247482,0.54533
-0.175475,0.229119,0.54528
-0.044061,0.219148,0.546866
0.18579,0.233451,0.547532
0.27908,0.236594,0.546592
-0.336612,0.320153,0.546496
-0.246648,0.290111,0.546843
-0.101154,0.294938,0.546802
-0.00414558,0.316109,0.546057
0.114072,0.292664,0.545639
-0.264985,0.382048,0.546844
-0.17581,0.352872,0.546866
0.0774817,0.379022,0.546866
0.183972,0.354439,0.545999
0.287751,0.352101,0.545885
-0.076002,0.385167,0.546807
-0.0139462,0.465183,0.545318
0.145618,0.444205,0.545894
-0.137201,-0.446518,0.593325
-0.0483239,-0.465087,0.570432
0.156944,-0.355516,0.611962
0.0470116,-0.285297,0.576391
0.292926,-0.290579,0.574339
-0.322154,-0.218536,0.599966
0.412503,-0.215358,0.608442
-0.420192,-0.195328,0.606909
-0.201711,-0.117582,0.614852
-0.107993,-0.129282,0.586932
-0.0290132,-0.0756278,0.609969
0.179323,-0.0748777,0.59658
-0.234068,-0.0216865,0.606227
0.114122,0.00340253,0.614676
0.467124,0.0125558,0.579611
-0.117329,0.0777109,0.59742
0.0450381,0.0585227,0.584848
0.245822,0.0598994,0.567811
-0.290101,0.088245,0.598189
-0.361304,0.149159,0.600443
-0.0505084,0.149496,0.609334
0.0238569,0.205075,0.610684
0.15382,0.167855,0.606843
0.439979,0.154084,0.570367
-0.301588,0.256787,0.615041
0.233997,0.296985,0.6006
0.360551,0.294283,0.557704
0.000962872,0.391259,0.599949
0.237317,0.402366,0.605978
-0.0830556,0.458675,0.604373
0.0657381,0.462044,0.588829
-0.0741824,-0.460317,0.660215
0.0260678,-0.464854,0.627403
0.139573,-0.445711,0.629263
-0.231387,-0.406124,0.618677
0.0704524,-0.382742,0.635726
0.235738,-0.403353,0.628886
-0.131016,-0.353589,0.621674
-0.0405428,-0.379756,0.626325
-0.339208,-0.318562,0.629032
-0.246838,-0.30935,0.62434
-0.164135,-0.26696,0.62351
-0.0706039,-0.269068,0.62248
0.0140626,-0.311638,0.659003
0.10905,-0.296711,0.668679
0.255863,-0.293645,0.659284
0.375374,-0.278216,0.665253
-0.391027,-0.254527,0.673308
0.0973993,-0.218048,0.622175
0.184325,-0.251383,0.619571
0.288151,-0.211935,0.627232
-0.23308,-0.205262,0.625778
-0.147008,-0.181411,0.653866
0.0121593,-0.183574,0.61861
0.209225,-0.161918,0.630168
-0.384671,-0.106713,0.623868
-0.293925,-0.129534,0.62222
0.104989,-0.125493,0.623057
0.317054,-0.122792,0.625352
0.449754,-0.123016,0.621991
-0.115528,-0.0846719,0.668721
0.0515009,-0.054745,0.65308
0.242624,-0.0814117,0.664462
0.385353,-0.0590471,0.63248
-0.466753,0.0103538,0.635052
-0.335541,-0.0181587,0.620369
-0.140858,-0.0109262,0.617406
0.20709,0.00633609,0.634278
0.301563,-0.0196867,0.626336
0.466142,-0.0126904,0.668012
-0.38623,0.0558019,0.646524
-0.203484,0.0628377,0.630978
-0.0309254,0.0641438,0.639016
0.304298,0.0672009,0.660833
0.38184,0.0325944,0.625427
0.458384,0.0873571,0.633283
-0.452618,0.113556,0.620402
0.0163485,0.136257,0.673668
0.110502,0.0928461,0.642404
0.23538,0.124501,0.634599
0.372705,0.124817,0.626907
-0.279231,0.169781,0.640228
-0.172482,0.149944,0.620251
0.091938,0.19468,0.671499
-0.390719,0.256422,0.635346
-0.213402,0.234305,0.627488
-0.120607,0.239196,0.619384
0.143034,0.258655,0.627011
0.22361,0.215951,0.646557
0.316743,0.213134,0.629106
0.410286,0.219057,0.630364
-0.19756,0.323258,0.633752
-0.0347155,0.275356,0.623183
0.0618934,0.310025,0.618721
-0.304345,0.353562,0.626989
0.165737,0.348719,0.636144
0.316925,0.342893,0.632456
-0.218763,0.41228,0.622563
-0.129393,0.383219,0.624941
0.0785088,0.396212,0.651089
0.158068,0.440046,0.637165
-0.00154554,0.465018,0.657371
0.0796441,-0.458338,0.70402
-0.165666,-0.435812,0.680784
0.168514,-0.434515,0.721911
-0.280225,-0.372469,0.688703
-0.191328,-0.346659,0.692129
-0.0942122,-0.380439,0.701582
